questions,queries
how many people are living in the near vicinity of a train station in the canton of zurich in the year 2001?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
how high is the total number of people living near a train station in canton zurich in 2001?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
what is the total proportion of people living in proximity of a bahnhof in kanton zurich in 2001?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
how high is the total share of people living in the city in 2001?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
"in 2001, which area had the lowest share of people living close to a railway station?",SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest percentage of people living in close proximity of a railway station in 2001?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest number of people living near a railway station in 2001?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest share of the population living in proximity of a railway station in 2001?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest share of people living near a railway station in the year 2001?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train         LIMIT 1
"in 2001, which region had the lowest proportion of people living near a railway station?",SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest number of people living in close proximity to a train station in 2001?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train         LIMIT 1
how high is the number of cars per capita in laufen-uhwiesen in 2014?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Laufen-Uhwiesen' AND T1.year = 2014
how high is the number of cars per person in laufen-uhwiesen in 2014?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Laufen-Uhwiesen' AND T1.year = 2014
"in 2014, how high is the number of cars per person in laufen-uhwiesen?",SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Laufen-Uhwiesen' AND T1.year = 2014
how many cars is the number of cars per capita in laufen-uhwiesen in 2014?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Laufen-Uhwiesen' AND T1.year = 2014
what is the rate of car ownership in laufen - uhwiesen per capita in 2014?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Laufen-Uhwiesen' AND T1.year = 2014
how high is the number of vehicles per person in laufen-uhwiesen in 2014?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Laufen-Uhwiesen' AND T1.year = 2014
in 2014 what is the yearly number of cars per capita in laufen - uhwiesen?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Laufen-Uhwiesen' AND T1.year = 2014
which municipality has the most cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
which municipal area has the highest number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
which municipality has the minimum number of cars per person?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
which city has the minimum number of vehicles per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
"what are the highest, the lowest and average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
"what is the highest, lowest and average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
"what are the highest, lowest and the most frequently bought car per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
"what are the highest, lowest and average number of vehicles per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
"what are the highest, cheapest and average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
"what are the highest, lowest and the average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
how many municipalities have a number of vehicles per capita that is higher than 556.1 a year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 556.1 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of cars per capita above 556.1 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 556.1 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of vehicles per year above 556.1?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 556.1 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of cars per capita higher than 556.1 each year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 556.1 AND T2.type_id = 1         GROUP BY T1.year"
"how many municipalities have a number of cars per capita, which is higher than 556.1 per year?","SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 556.1 AND T2.type_id = 1         GROUP BY T1.year"
"in 2014, how high is the total number of cars in the canton of zurich per capita?",SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total number of cars per capita in the canton of zurich in 2014?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high in 2014 is the total number of cars per person in canton zurich?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total number of vehicles per capita in the canton zurich in 2014?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total number of cars per person in 2014 in the canton of zurich?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
in 2014 how much are the total cars per capita in canton zurich?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
which region had the lowest number of cars per capita in 2014?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
which region had the lowest number of vehicles per capita in 2014?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
how high is the share of people living in the huettikon line of a train or bus stop in the year 2014?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Huettikon' AND T1.year = 2014
"in 2014, how high is the number of people living in proximity to a train station or bus stop in huettikon?",SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Huettikon' AND T1.year = 2014
"in 2014, how high is the number of people in the proximity of a train station or bus stop in huettikon?",SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Huettikon' AND T1.year = 2014
how high is the share of persons in 2014 living near a train station or bus stop in huettikon?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Huettikon' AND T1.year = 2014
how high is the share of people living in the vicinity of a station or bus stop in the year 2014?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Huettikon' AND T1.year = 2014
how high is the share of people living at a train station or bus stop in huettikon in the year 2014?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Huettikon' AND T1.year = 2014
how high is the share of people living in 2014 near a train station or bus stop in huettikon?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Huettikon' AND T1.year = 2014
"in 2014, how high is the percentage of people living in close proximity of a railway station or bus stop in huettikon?",SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Huettikon' AND T1.year = 2014
which city has the highest proportion of people living near a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest proportion of people living in the vicinity of a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest share of people living in the proximity of a stop or station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest percentage of people living in proximity to a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest share of people living in proximity to a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest population who live near a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest population living near a station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest number of people living close to a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the minimum share of people living near a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum number of people living in near a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum number of people living near a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum number of people living in the proximity of a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum number of people living in close proximity of a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum number of people living near a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the lowest percentage of residents living near a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum population in proximity of a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
"what are the highest, lowest and most common shares of people living near a station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what are the highest, lowest and average share of people living in proximity of a railway station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what is the highest, lowest and average number of people living in close proximity of a train station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what is the highest, lowest and average share of people living within proximity of a train station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what is the highest, lowest and average share of people living in the vicinity of a train station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what are the highest, the lowest and the average share of people living in close proximity of a train station or bus station?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what are the highest, lowest and average share of people living near a railway station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what is the highest, the lowest and average proportion of people who live near a rail station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
how many municipalities have a relative number of people living at a train station or bus stop near the height of 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a proportion of people living in proximity of a train station or bus stop higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in proximity of a station or bus stop in a number of municipalities above 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a population in proximity of a train station or bus stop greater than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in proximity to a train station or bus stop higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a proportion of people living in the vicinity of a train station or bus stop with higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living at a bus stop or train station located higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a greater share of people living in close proximity to a train station or bus stop than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of people living in the year 2014 in close proximity to a station or bus stop in the canton of zurich?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the number of people in 2014 living near a station or bus stop in canton zurich?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total number of people living in the year 2014 in the proximity to a station or bus stop in the canton of zurich?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how much is the total share of people living in the canton zurich in proximity to a station or bus stop in 2014?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how many people in 2014 live in proximity of a train station or bus station in canton zurich?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total number of people living in the vicinity of a station or bus stop in the canton zurich in 2014?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total population living in the vicinity of a train station or bus station in the canton of zurich in 2014?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total percentage of people who live in the proximity of a train station or bus stop in the canton of zurich in 2014?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
which region had the lowest percentage of people living in close proximity of a railway station or bus station in 2014?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest percentage of people living in the proximity to a train station or bus stop in the year 2014?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest share of people living at a train station or bus stop in 2014?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest share of people in 2014 living in close proximity to a train station or bus stop?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest percentage of people who lived in the vicinity of a train station or bus stop in 2014?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest share of people living in the near vicinity of a train station or bus stop in 2014?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
"in 2014, which region had the lowest share of people living within a station or bus stop?",SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
in 2014 which region had the lowest share of people living at a railway station or bus stop?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
how high is the share of public transport in the traffic movements of the people living in oberstammheim (bis 2018) in 2013?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oberstammheim (bis 2018)' AND T1.year = 2013
how high is the number of people living in oberstammheim (bis 2018) in 2013 when public transport is used?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oberstammheim (bis 2018)' AND T1.year = 2013
