questions,queries
how many municipalities have a share of people living in proximity to a train station that is higher than 7.9 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 7.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a population size higher than 7.9 per year in proximity to a railway station?,"SELECT T1.year, COUNT(*)         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 7.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a population of residents living in the proximity of a railway station higher than 7.9 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 7.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a percentage of people living near a rail station that is higher than 7.9 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 7.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a population ratio of more than 7.9 per year living in proximity of a train station?,"SELECT T1.year, COUNT(*)         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 7.9 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of people living in the vicinity of a train station in canton zurich in 2014?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total share of people living near a railway station in canton zurich in 2014?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total proportion of people living in 2014 near a train station in the canton of zurich?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high in 2014 is the population living in a train station near the canton zurich?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total share of people living in the proximity of a railway station in the canton of zurich in 2014?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total share of people living in the vicinity of a train station in the canton of zurich in 2014?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how much people are living in the 2014 world around a central station in the canton of zurich?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
how high is the total number of people living in the vicinity of a train station in the canton of zurich in the year 2014?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
"in 2014, which region had the lowest share of people living near a train station?",SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest share of people living in close proximity to a railway station in 2014?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train         LIMIT 1
"in 2014, which region had the lowest percentage of people living near a train station?",SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest share of people living near a railway station in 2014?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest share of people living in proximity of a train station in 2014?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train         LIMIT 1
"in 2014, which region had the lowest number of people living in the vicinity of a train station?",SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest share of people in 2014 living in proximity of a railway station?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train         LIMIT 1
"in 2014, which region had the lowest share of people living in close proximity of a railway station?",SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train         LIMIT 1
how high is the number of cars per capita in uetikon a.s. in 2016?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year = 2016
how high is the number of cars per capita in 2016 in uetikon a.s.,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year = 2016
how high is the number of cars in uetikon a.s. in 2016 per capita?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year = 2016
what is the number of cars per capita in uetikon a.s. in 2016?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year = 2016
which city has the highest number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
which township has the minimum number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
which municipality has the minimum number of vehicles per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
"what are the highest, the lowest, and the average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
"what are the highest, lowest and the average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
how many municipalities have a yearly number of cars per capita higher than 539.9?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 539.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of cars per capita that is higher than 539.9 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 539.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of cars per capita greater than 539.9 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 539.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of cars per capita above 539.9 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 539.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of vehicles per capita higher than 539.9 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 539.9 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of cars per capita more than 539.9 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 539.9 AND T2.type_id = 1         GROUP BY T1.year"
what is the total number of cars per capita in the canton of zurich in 2016?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
how high is the total number of cars per capita in the canton of zurich in the year 2016?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
how high is the total number of cars per capita in the year 2016 in the canton of zurich?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
how high is the total number of cars per capita in the canton of zurich in 2016?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
"in 2016, how many cars per capita in the canton of zurich is?",SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
"in 2016, how high is the total number of cars per capita in the canton of zurich?",SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
how high is the total number of cars per capita in 2016 in the canton of zurich?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
how high is the total number of cars per capita in the canton zurich in 2016?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
which region had the lowest number of cars per capita in 2016?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2016         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
how high is the share of people living in the vicinity of a train station or bus stop in ellikon a.d.th. in 2001?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Ellikon a.d.Th.' AND T1.year = 2001
how high is the percentage of people living in the vicinity of a train station or bus stop in ellikon a.d.th. in 2001?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Ellikon a.d.Th.' AND T1.year = 2001
which percent of people living near a train station or bus stop in ellikon adth in 2001 is high?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Ellikon a.d.Th.' AND T1.year = 2001
how high the share of people living in the vicinity of a rail station or bus stop in ellikon a.d.th. in 2001?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Ellikon a.d.Th.' AND T1.year = 2001
how high is the percentage of people living in close proximity of a train station or bus stop in ellikon a.d.th. in 2001?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Ellikon a.d.Th.' AND T1.year = 2001
"in 2001, how high is the proportion of people living in close proximity to a train station or bus station in ellikon a.d. th?",SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Ellikon a.d.Th.' AND T1.year = 2001
"in 2001, how many people live in the vicinity of a railway station or bus station in ellikon a.d.th.",SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Ellikon a.d.Th.' AND T1.year = 2001
how high is the number of people living in the vicinity of a train station or bus stop in ellikon a.d. th in the year 2001?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Ellikon a.d.Th.' AND T1.year = 2001
which municipality has the highest population of people living in proximity of a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest proportion of people living in proximity to a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest proportion of people living within proximity to a station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest share of people living in proximity to a train station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest share of people living near a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest amount of people living near a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest percentage of people living near a station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the highest percentage of people living near a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the minimum number of people living near a station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum percentage of people living in close proximity to a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum number of people living in proximity of a railway station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum number of people living in proximity to a station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum number of people living in the proximity of a station or a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum number of people living near a bus stop or train station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum share of people living near a station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
which municipality has the minimum share of people in close proximity to a rail station or bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
"what are the highest, lowest and average share of people living in near proximity of a station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what are the highest, lowest and average people living near a train station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what are the highest, lowest and average share of people living in proximity of a train station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what is the highest, lowest and average proportion of people living near a station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what are the highest, lowest and average share of people in the proximity of a rail station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what are the highest, lowest and most average share of people living in proximity to a train station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what are the highest, lowest and the average share of people living near a train station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
"what are the highest, lowest and average share of people living near a station or bus stop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
how many municipalities have a population in proximity to a train station or bus station that is greater than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a percentage of people living in proximity of a station or bus stop that is higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a higher share of people living in close proximity of a railway station or bus stop per year than 0.0,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a proportion of people living in proximity to a train station or bus stop that is greater than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in proximity of a train station or bus stop which is higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in proximity to a station or bus stop more than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
"how many towns have a share of the population living in a railway station or bus stop, at a height of 0.0 per year?","SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a percentage of people living in proximity of a railway station or bus stop above 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total number of people living in the vicinity of a railway station or bus stop in the canton of zurich in 2001?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
"statistically, how high is the total population of those living in close proximity of a station or bus stop in the canton of zurich in 2001?",SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
how high is the total proportion of people living in the vicinity of a railway station or bus stop in the canton of zurich in 2001?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
how high is the share of the people living in the vicinity of a station or bus stop in the canton of zurich in 2001?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
what is the total number of people living in the vicinity of a train station or bus stop in the canton of zurich in 2001?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
in 2001 how high is the total population living in the vicinity of a train station or bus stop in the canton of zurich?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
"in 2001, how high is the total share of people living in close proximity of a station or bus stop in canton zurich?",SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
how high is the number of people living in the vicinity of a stop or railway station in the canton of zurich in 2001?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
which region had the lowest number of people living in proximity of a train station or bus stop in 2001?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest population density living in near proximity to a train station or bus station in 2001?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
what region had the lowest proportion of people living near a train station or bus stop in 2001?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest population in 2001 within proximity of a train station or bus station?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
"in 2001, which region had the lowest number of people living near a train station or bus station?",SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
which region had the lowest share of people living in the proximity of a railway station or bus stop in 2001?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
