questions,queries
how many municipalities have a population rate of more than 7.1 per year living in the proximity of a bus stop?,"SELECT T1.year, COUNT(*)         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 7.1 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living within a bus stop that is above 7.1 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 7.1 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living at a bus stop with a price higher than 7.1 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 7.1 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in close proximity of a bus stop greater than 7.1 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 7.1 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in the proximity of a bus stop that is higher than 7.1 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 7.1 AND T2.type_id = 1         GROUP BY T1.year"
"in the year 2004, how high is the total share of people living in near proximity of a bus stop in the canton of zurich?",SELECT T1.access_by_bus FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2004
how much is the total number of people living in the vicinity of a bus station in the canton of zurich in the year 2004?,SELECT T1.access_by_bus FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2004
how high is the total number of people living in the vicinity of a bus stop in the canton zurich in the year 2004?,SELECT T1.access_by_bus FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2004
"in the year 2004, how high is the total population of people living in proximity to a bus stop in the canton of zurich?",SELECT T1.access_by_bus FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2004
"in the year 2004, how far is the total number of people in proximity to a bus stop in the canton of zurich?",SELECT T1.access_by_bus FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2004
"in 2004, how high is the total population living in the vicinity of a bus stop in the canton of zurich?",SELECT T1.access_by_bus FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2004
how high is the total share of people living in near proximity of a bus stop in the canton of zurich in 2004?,SELECT T1.access_by_bus FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2004
"in 2004, how high is the total share of people living in the vicinity of a bus stop in the canton of zurich?",SELECT T1.access_by_bus FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2004
which region had the lowest share of people living in the vicinity of a bus stop in 2004?,SELECT T2.name         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2004         ORDER BY T1.access_by_bus         LIMIT 1
which region had the lowest number of people living near a bus stop in the year 2004?,SELECT T2.name         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2004         ORDER BY T1.access_by_bus         LIMIT 1
which region had the lowest proportion of people living near a bus stop in 2004?,SELECT T2.name         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2004         ORDER BY T1.access_by_bus         LIMIT 1
which region had the lowest share of people in 2004 living near a bus stop?,SELECT T2.name         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2004         ORDER BY T1.access_by_bus         LIMIT 1
which region in 2004 had the lowest share of people living close to a bus stop?,SELECT T2.name         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2004         ORDER BY T1.access_by_bus         LIMIT 1
"in 2004, which region had the lowest proportion of people living in proximity of a bus station?",SELECT T2.name         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2004         ORDER BY T1.access_by_bus         LIMIT 1
which region had the lowest share of people living near a bus stop in the year 2004?,SELECT T2.name         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2004         ORDER BY T1.access_by_bus         LIMIT 1
which region had the lowest number of people living in the vicinity of a bus stop in 2004?,SELECT T2.name         FROM accessability_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2004         ORDER BY T1.access_by_bus         LIMIT 1
"in 2005, how high is the percentage of people living in proximity of a railway station in staefa?",SELECT T1.access_by_suburban_train         FROM accessability_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2005
how high is the proportion of people living near a station in staefa in the year 2005?,SELECT T1.access_by_suburban_train         FROM accessability_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2005
how high is the proportion of people living in the vicinity of a station in staefa in 2005?,SELECT T1.access_by_suburban_train         FROM accessability_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2005
how high is the share of people living near a train station in staefa in 2005?,SELECT T1.access_by_suburban_train         FROM accessability_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2005
"in 2005, how much people in proximity of a railway station in staefa is?",SELECT T1.access_by_suburban_train         FROM accessability_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2005
how high is the percentage of people living in the vicinity of a train station in staefa in the year 2005?,SELECT T1.access_by_suburban_train         FROM accessability_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2005
how high is the share of people living in proximity to a train station in staefa in 2005?,SELECT T1.access_by_suburban_train         FROM accessability_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2005
which municipality has the highest share of people in the vicinity of a railway station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
which municipality has the highest share of people living in the vicinity of a railway station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
which township has the highest rate of people living within a train station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
which municipality has the highest share of people living in proximity to a railway station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
which township has the highest share of people living in close proximity of a train station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
which municipality has the highest population at a railway station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
which municipality has the largest population in proximity to a train station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
which township has the highest share of people who live near a railway station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
which municipality has the minimum share of people living near a train station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
which municipality has the minimum population in proximity to a train station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
which municipality has the minimum proportion of people living in proximity to a train station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
which municipality has the minimum number of people living in proximity to a train station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
which municipality has the minimum number of people living in proximity of a railway station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
which municipality has the minimum share of people living in close proximity of a railway station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
which municipality has the minimum number of people living within proximity of a train station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
which municipality has the minimum population of people living in proximity to a train station?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
"what are the highest, lowest and average share of people living in proximity of a station?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessability_train AS T1"
"what is the highest, lowest and average share of people living in proximity of a railway station?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessability_train AS T1"
"what are the highest, lowest and average numbers of people living in proximity of a railway station?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessability_train AS T1"
"what are the highest, lowest and average number of people living near a train station?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessability_train AS T1"
"what are the highest, lowest and average share of people living in proximity to a train station?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessability_train AS T1"
"what are the highest, lowest and average percentage of people who live in close proximity to a train station?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessability_train AS T1"
"what are the highest, lowest and the average proportion of people in a proximity of a train station?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessability_train AS T1"
how many municipalities have a share of people living in proximity to a train station that is higher than 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in proximity to a station above 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a part of the population living in proximity to a train station more than 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in proximity of a railway station exceeding 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a proportion of people living in proximity of a train station greater than 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in proximity to a railway station that is higher than 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a proportion of people living in proximity to a railway station that is greater than 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in proximity of a train station that is higher than 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total proportion of people living in proximity to a train station in the canton of zurich in 2005?,SELECT T1.access_by_suburban_train FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
how high is the total number of people living in the vicinity of a railway station in the canton of zurich in 2005?,SELECT T1.access_by_suburban_train FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
how high is the total number of people living in the vicinity of a train station in the canton of zurich in 2005?,SELECT T1.access_by_suburban_train FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
how high is the total number of people living in proximity of a train station in the canton of zurich in 2005?,SELECT T1.access_by_suburban_train FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
how high in 2005 is the total number of people living near a train station in canton zurich?,SELECT T1.access_by_suburban_train FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
in 2005 how much people in the canton zurich live in the vicinity of a train station?,SELECT T1.access_by_suburban_train FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
how high is the total number of people living in proximity to a train station in the canton zurich in 2005?,SELECT T1.access_by_suburban_train FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
the percentage of people living in the vicinity of a railway station in the canton of zurich is in 2005.,SELECT T1.access_by_suburban_train FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
"in 2005, which region had the lowest number of people living near a train station?",SELECT T2.name         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest population of people living in proximity of a station in 2005?,SELECT T2.name         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest share of people living in proximity to a train station in the year 2005?,SELECT T2.name         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest percentage of people in the 2005 year living in proximity to a railway station?,SELECT T2.name         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest number of people living near a railway station in 2005?,SELECT T2.name         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest proportion of people living in proximity of a train station in 2005?,SELECT T2.name         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.access_by_suburban_train         LIMIT 1
"in 2005, which region had the lowest number of people living in the proximity of a railway station?",SELECT T2.name         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.access_by_suburban_train         LIMIT 1
which region had the lowest population density in 2005 in the vicinity of a station?,SELECT T2.name         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.access_by_suburban_train         LIMIT 1
in 2019 how many cars is the car population in meilen?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Meilen' AND T1.year=2019
how high is the number of vehicles per capita in meilen in 2019?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Meilen' AND T1.year=2019
how high is the number of cars per capita in 2019 in meilen?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Meilen' AND T1.year=2019
how much cars per capita are in 2019 in meilen?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Meilen' AND T1.year=2019
how many cars is the number per capita in the year 2019 in meilen?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Meilen' AND T1.year=2019
how high is the number of vehicles in meilen per capita in 2019?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Meilen' AND T1.year=2019
how many cars per capita is in 2019 in meilen?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Meilen' AND T1.year=2019
which municipality has the highest number of vehicles per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
which township has the highest number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
which municipality has the most cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
what municipal municipality has the minimum number of cars per person?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
which municipality has the minimum number of vehicles per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
which township has the minimum number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
"what is the highest, lowest and average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
"what are the highest, lowest and most average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
"what are the highest, smallest and the average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
how many municipalities have a number of cars per capita over 529.3 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 529.3 AND T2.type_id = 1         GROUP BY T1.year"
"how many municipalities have a number of cars per capita higher than 529,3 each year?","SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 529.3 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of cars per capita per year more than 529.3?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 529.3 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of cars per capita greater than 529.3 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 529.3 AND T2.type_id = 1         GROUP BY T1.year"
"how many municipalities have a year-on-year number of cars per capita greater than 529,3?","SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 529.3 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a number of cars per capita that is higher than 529.3 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 529.3 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a vehicle number per capita that is greater than 529.3 a year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 529.3 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total number of cars per capita in canton zurich in 2019?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
in what year is the total number of cars per capita in the canton of zurich in 2019?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
how high is the total number of cars per capita in the canton of zurich in 2019?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
"in the 2019 year, how high is the total number of cars per capita in canton zurich?",SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
in 2019 how high is the total number of cars per capita in canton zurich?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
how high is the total number of cars per capita in the canton of zurich in the year 2019?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
how high is the total number of cars per capita in the canton zurich in 2019?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
which region had the lowest number of cars per capita in 2019?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
in 2019 which region had the lowest number of cars per capita?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
in 2012 how much people lived in the proximity of a train station or bus stop in staefa?,SELECT T1.access_by_suburban_train_and_bus         FROM accessability_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2012
