questions,queries
Which municipality has the minimum share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a trainstation or busstop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
How many municipalities have a share of people living in proximity of a trainstation or busstop higher than 63.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 63.4 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation or busstop in the Canton Zurich in the year 2006?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2006
Which region had the lowest share of people living in proximity of a trainstation or busstop in the year 2006?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2006         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
How high is the share of people living in proximity of a trainstation or busstop in Birmensdorf in the year 2003?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Birmensdorf' AND T1.year = 2003
Which municipality has the highest share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a trainstation or busstop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
How many municipalities have a share of people living in proximity of a trainstation or busstop higher than 53.6 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 53.6 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation or busstop in the Canton Zurich in the year 2003?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2003
Which region had the lowest share of people living in proximity of a trainstation or busstop in the year 2003?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2003         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
How high is the share of people living in proximity of a trainstation or busstop in Zuerich in the year 2013?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Zuerich' AND T1.year = 2013
Which municipality has the highest share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a trainstation or busstop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
How many municipalities have a share of people living in proximity of a trainstation or busstop higher than 50.5 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 50.5 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation or busstop in the Canton Zurich in the year 2013?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
Which region had the lowest share of people living in proximity of a trainstation or busstop in the year 2013?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
How high is the share of people living in proximity of a trainstation or busstop in Wallisellen in the year 2009?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wallisellen' AND T1.year = 2009
Which municipality has the highest share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a trainstation or busstop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
How many municipalities have a share of people living in proximity of a trainstation or busstop higher than 39.6 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 39.6 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation or busstop in the Canton Zurich in the year 2009?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2009
Which region had the lowest share of people living in proximity of a trainstation or busstop in the year 2009?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2009         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
How high is the share of people living in proximity of a trainstation or busstop in Boppelsen in the year 2014?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Boppelsen' AND T1.year = 2014
Which municipality has the highest share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a trainstation or busstop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
How many municipalities have a share of people living in proximity of a trainstation or busstop higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation or busstop in the Canton Zurich in the year 2014?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
Which region had the lowest share of people living in proximity of a trainstation or busstop in the year 2014?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
How high is the share of public transport in traffic movements of people living in Ruemlang in the year 2018?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Ruemlang' AND T1.year = 2018
Which municipality has the highest share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of public transport in traffic movements of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
How many municipalities have a share of public transport in traffic movements of people living higher than 15 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 15 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of public transport in traffic movements of people living in the Canton Zurich in the year 2018?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2018
Which region had the lowest share of public transport in traffic movements of people living in the year 2018?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2018         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
How high is the share of public transport in traffic movements of people living in Hittnau in the year 2016?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hittnau' AND T1.year = 2016
Which municipality has the highest share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of public transport in traffic movements of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
How many municipalities have a share of public transport in traffic movements of people living higher than 7 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 7 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of public transport in traffic movements of people living in the Canton Zurich in the year 2016?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
Which region had the lowest share of public transport in traffic movements of people living in the year 2016?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
How high is the share of public transport in traffic movements of people living in Laufen-Uhwiesen in the year 2016?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Laufen-Uhwiesen' AND T1.year = 2016
Which municipality has the highest share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of public transport in traffic movements of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
How many municipalities have a share of public transport in traffic movements of people living higher than 8 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 8 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of public transport in traffic movements of people living in the Canton Zurich in the year 2016?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
Which region had the lowest share of public transport in traffic movements of people living in the year 2016?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
How high is the share of public transport in traffic movements of people living in Adlikon in the year 2016?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Adlikon' AND T1.year = 2016
Which municipality has the highest share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of public transport in traffic movements of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
How many municipalities have a share of public transport in traffic movements of people living higher than 2 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 2 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of public transport in traffic movements of people living in the Canton Zurich in the year 2016?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
Which region had the lowest share of public transport in traffic movements of people living in the year 2016?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
How high is the share of public transport in traffic movements of people living in Geroldswil in the year 2018?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Geroldswil' AND T1.year = 2018
Which municipality has the highest share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of public transport in traffic movements of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
How many municipalities have a share of public transport in traffic movements of people living higher than 15 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 15 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of public transport in traffic movements of people living in the Canton Zurich in the year 2018?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2018
Which region had the lowest share of public transport in traffic movements of people living in the year 2018?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2018         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
How high is the share of motorised private transport in traffic movements of people living in Dielsdorf in the year 2018?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Dielsdorf' AND T1.year = 2018
Which municipality has the highest share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of motorised private transport in traffic movements of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
How many municipalities have a share of motorised private transport in traffic movements of people living higher than 89 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 89 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of motorised private transport in traffic movements of people living in the Canton Zurich in the year 2018?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2018
Which region had the lowest share of motorised private transport in traffic movements of people living in the year 2018?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
How high is the share of motorised private transport in traffic movements of people living in Obfelden in the year 2016?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Obfelden' AND T1.year = 2016
Which municipality has the highest share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of motorised private transport in traffic movements of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
How many municipalities have a share of motorised private transport in traffic movements of people living higher than 91 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 91 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of motorised private transport in traffic movements of people living in the Canton Zurich in the year 2016?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2016
Which region had the lowest share of motorised private transport in traffic movements of people living in the year 2016?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2016         ORDER BY T1.miv_share_modal_split         LIMIT 1
How high is the share of motorised private transport in traffic movements of people living in Neerach in the year 2013?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Neerach' AND T1.year = 2013
Which municipality has the highest share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of motorised private transport in traffic movements of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
How many municipalities have a share of motorised private transport in traffic movements of people living higher than 95 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 95 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of motorised private transport in traffic movements of people living in the Canton Zurich in the year 2013?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
Which region had the lowest share of motorised private transport in traffic movements of people living in the year 2013?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.miv_share_modal_split         LIMIT 1
How high is the share of motorised private transport in traffic movements of people living in Seuzach in the year 2018?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Seuzach' AND T1.year = 2018
Which municipality has the highest share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of motorised private transport in traffic movements of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
How many municipalities have a share of motorised private transport in traffic movements of people living higher than 86 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 86 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of motorised private transport in traffic movements of people living in the Canton Zurich in the year 2018?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2018
Which region had the lowest share of motorised private transport in traffic movements of people living in the year 2018?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
How high is the share of motorised private transport in traffic movements of people living in Hittnau in the year 2018?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hittnau' AND T1.year = 2018
Which municipality has the highest share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of motorised private transport in traffic movements of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
How many municipalities have a share of motorised private transport in traffic movements of people living higher than 92 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 92 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of motorised private transport in traffic movements of people living in the Canton Zurich in the year 2018?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2018
Which region had the lowest share of motorised private transport in traffic movements of people living in the year 2018?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
