SPATIALUNIT_ID,TYPE_ID,NAME,BFS_NR,NAME_COMBINED,DISTRICT_ID,REGION_ID,COMMUNE_TYPE_ID,ZIP,TEL,FAX,HOMEPAGE,EMAIL,ADRESSE,HEIGHT,AREA
155,1,Seuzach,227,Seuzach,10,9,4,8472,052 320 47 47,052 320 47 90,www.seuzach.ch,gemeinde@seuzach.ch,Gemeindeverwaltung,455,760
196,1,Wiesendangen,298,Wiesendangen,10,9,4,8542,052 320 92 22,052 320 92 20,www.wiesendangen.ch,gemeindeverwaltung@wiesendangen.ch,Gemeindeverwaltung,470,1912
115,1,Zumikon,160,Zumikon,7,5,5,8126,044 918 78 78,044 918 78 00,www.zumikon.ch,gemeinde@zumikon.ch,Gemeindeverwaltung,659,548
117,1,Bauma (bis 2014),171,Bauma (bis 2014),8,8,6,8494,052 397 70 20,052 397 70 21,www.bauma.ch,info@bauma.ch,Gemeindeverwaltung,639,2083
120,1,Illnau-Effretikon (bis 2015),174,Illnau-Effretikon (bis 2015),8,9,3,8307,052 354 24 24,052 354 23 23,www.ilef.ch,info@ilef.ch,Stadtverwaltung,517,2530
123,1,Pfaeffikon,177,Pfaeffikon,8,8,2,8330,044 952 52 52,044 952 52 00,www.pfaeffikon.ch,gemeinde@pfaeffikon.ch,Gemeindeverwaltung,540,1949
125,1,Sternenberg (bis 2014),179,Sternenberg (bis 2014),8,8,7,8499,052 394 10 50,052 394 10 59,www.sternenberg.ch,gemeinde@sternenberg.ch,Gemeindeverwaltung,870,866
128,1,Wildberg,182,Wildberg,8,8,6,8489,052 385 15 88,052 385 16 32,www.wildberg.ch,info@wildberg.ch,Gemeindeverwaltung,656,1056
131,1,Faellanden,193,Faellanden,9,6,5,8117,043 355 35 35,043 355 35 36,www.faellanden.ch,gemeinde@faellanden.ch,Gemeindeverwaltung,459,641
134,1,Moenchaltorf,196,Moenchaltorf,9,8,4,8617,044 949 40 10,044 949 40 29,www.moenchaltorf.ch,gemeinde@moenchaltorf.ch,Gemeindeverwaltung,442,763
137,1,Volketswil,199,Volketswil,9,6,2,8604,044 910 20 30,044 910 20 31,www.volketswil.ch,gemeinderat@volketswil.ch,Gemeindeverwaltung,475,1401
143,1,Daettlikon,215,Daettlikon,10,9,4,8421,052 304 44 88,052 304 44 80,www.daettlikon.ch,vorname.name@daettlikon.ch,Gemeindeverwaltung,431,290
146,1,Ellikon a.d.Th.,218,Ellikon a.d.Th.,10,9,6,8548,052 375 10 40,052 375 28 59,www.ellikonanderthur.ch,gemeinde@ellikonanderthur.ch,Gemeindeverwaltung,390,500
150,1,Hofstetten (bis 2017),222,Hofstetten (bis 2017),10,9,6,8354,052 364 37 17,052 364 22 17,www.elgg.ch,verwaltung@elgg.ch,Gemeindeverwaltung,636,885
153,1,Rickenbach,225,Rickenbach,10,9,4,8545,052 320 95 00,052 320 95 10,www.rickenbach-zh.ch,gemeinde@rickenbach-zh.ch,Gemeindeverwaltung,425,606
156,1,Turbenthal,228,Turbenthal,10,9,6,8488,052 397 26 26,052 397 26 16,www.turbenthal.ch,info@turbenthal.ch,Gemeindeverwaltung,554,2524
158,1,Winterthur,230,Winterthur,10,9,1,8400,052 267 51 51,052 267 56 15,www.stadt.winterthur.ch,stadtkanzlei@win.ch,Stadtverwaltung,439,6812
193,4,Region Zimmerberg,,Region Zimmerberg,,4,,,,,,,,,10424
177,3,Bezirk Horgen,,Bezirk Horgen,6,,,,,,,,,,10424
191,4,Region Weinland,,Region Weinland,,10,,,,,,,,,17435
174,3,Bezirk Buelach,,Bezirk Buelach,3,,,,,,,,,,18493
173,3,Bezirk Andelfingen,,Bezirk Andelfingen,2,,,,,,,,,,16667
176,3,Bezirk Hinwil,,Bezirk Hinwil,5,,,,,,,,,,17939
178,3,Bezirk Meilen,,Bezirk Meilen,7,,,,,,,,,,8460
179,3,Bezirk Pfaeffikon,,Bezirk Pfaeffikon,8,,,,,,,,,,16315
182,3,Bezirk Dietikon,,Bezirk Dietikon,11,,,,,,,,,,5998
195,8,Zuerich - ganzer Kanton,,Zuerich - ganzer Kanton,,,,,043 259 11 11,043 259 42 60,www.zh.ch,,,,172889
186,4,Region Knonaueramt,,Region Knonaueramt,,3,,,,,,,,,11308
188,4,Region Oberland,,Region Oberland,,8,,,,,,,,,32345
190,4,Region Unterland,,Region Unterland,,11,,,,,,,,,23014
192,4,Region Winterthur u. Umg.,,Region Winterthur u. Umg.,,9,,,,,,,,,30176
198,1,Illnau-Effretikon,296,Illnau-Effretikon,8,9,3,8307,052 354 24 24,052 354 23 23,www.ilef.ch,info@ilef.ch,Stadtverwaltung,517,3291
197,1,Bauma,297,Bauma,8,8,6,8494,052 397 70 20,052 397 70 21,www.bauma.ch,info@bauma.ch,Gemeindeverwaltung,639,2949
140,9,Bertschikon (bis 2013),212,Bertschikon (bis 2013),10,9,6,8543,052 320 85 44,052 320 85 49,www.bertschikon.ch,gemeinde@bertschikon.ch,Gemeindeverwaltung,510,963
157,9,Wiesendangen (bis 2013),229,Wiesendangen (bis 2013),10,9,4,8542,052 320 92 22,052 320 92 22,www.wiesendangen.ch,gemeindeverwaltung@wiesendangen.ch,Gemeindeverwaltung,470,949
199,1,Horgen,295,Horgen,6,4,2,8810,044 728 41 11,044 725 58 30,www.horgen.ch,gemeinde@horgen.ch,Gemeindeverwaltung,408,3084
200,1,Elgg,294,Elgg,10,9,6,8353,052 368 55 55,052 368 55 99 ,www.elgg.ch,verwaltung@elgg.ch,Gemeindeverwaltung,507,2441
202,1,Waedenswil,293,Waedenswil,6,4,2,8820,044 789 72 11,044 789 72 14,www.waedenswil.ch,info@waedenswil.ch,Stadtverwaltung,408,3559
201,1,Stammheim,292,Stammheim,2,10,7,8476,052 745 12 77,052 745 23 98,www.stammheim.ch,gemeinde@stammheim.ch,Gemeindeverwaltung,442,2396
1001,8,Kanton Basel-Stadt,,Kanton Basel-Stadt,,,,,061 267 81 81,,www.bs.ch,,,,3707
1101,1,Basel,2701,Basel,,,,,,,,,,,
1102,1,Bettingen,2702,Bettingen,,,,,,,,,,,
1103,1,Riehen,2703,Riehen,,,,,,,,,,,
