BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
95;Regensberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.1;%;Prozent;
96;Regensdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.7;%;Prozent;
96;Regensdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.8;%;Prozent;
96;Regensdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.6;%;Prozent;
97;Rümlang;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.5;%;Prozent;
97;Rümlang;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.3;%;Prozent;
97;Rümlang;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.7;%;Prozent;
98;Schleinikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;1.4;%;Prozent;
98;Schleinikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.1;%;Prozent;
98;Schleinikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.6;%;Prozent;
99;Schöfflisdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.8;%;Prozent;
99;Schöfflisdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.6;%;Prozent;
99;Schöfflisdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.9;%;Prozent;
100;Stadel;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.3;%;Prozent;
100;Stadel;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.1;%;Prozent;
100;Stadel;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.2;%;Prozent;
101;Steinmaur;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.1;%;Prozent;
101;Steinmaur;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.3;%;Prozent;
101;Steinmaur;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.1;%;Prozent;
102;Weiach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.0;%;Prozent;
102;Weiach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.1;%;Prozent;
102;Weiach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.9;%;Prozent;
111;Bäretswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.5;%;Prozent;
111;Bäretswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.2;%;Prozent;
111;Bäretswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.1;%;Prozent;
112;Bubikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.6;%;Prozent;
112;Bubikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.4;%;Prozent;
112;Bubikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.3;%;Prozent;
113;Dürnten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.5;%;Prozent;
113;Dürnten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.0;%;Prozent;
113;Dürnten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.1;%;Prozent;
114;Fischenthal;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.9;%;Prozent;
114;Fischenthal;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.1;%;Prozent;
114;Fischenthal;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.4;%;Prozent;
115;Gossau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.3;%;Prozent;
115;Gossau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.0;%;Prozent;
115;Gossau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.8;%;Prozent;
116;Grüningen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.2;%;Prozent;
116;Grüningen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.9;%;Prozent;
116;Grüningen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.8;%;Prozent;
117;Hinwil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.8;%;Prozent;
117;Hinwil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.2;%;Prozent;
117;Hinwil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.6;%;Prozent;
118;Rüti;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.7;%;Prozent;
118;Rüti;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.3;%;Prozent;
118;Rüti;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.3;%;Prozent;
119;Seegräben;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.5;%;Prozent;
119;Seegräben;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.0;%;Prozent;
119;Seegräben;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.9;%;Prozent;
120;Wald;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.7;%;Prozent;
120;Wald;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.4;%;Prozent;
120;Wald;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.1;%;Prozent;
121;Wetzikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.5;%;Prozent;
121;Wetzikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.3;%;Prozent;
121;Wetzikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.0;%;Prozent;
131;Adliswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.9;%;Prozent;
131;Adliswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.2;%;Prozent;
131;Adliswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.2;%;Prozent;
132;Hirzel (bis 2017);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.6;%;Prozent;
132;Hirzel (bis 2017);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.9;%;Prozent;
133;Horgen (bis 2017);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.6;%;Prozent;
133;Horgen (bis 2017);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.7;%;Prozent;
134;Hütten (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.9;%;Prozent;
134;Hütten (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.5;%;Prozent;
135;Kilchberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.7;%;Prozent;
135;Kilchberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.4;%;Prozent;
135;Kilchberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.0;%;Prozent;
136;Langnau a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.5;%;Prozent;
136;Langnau a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.3;%;Prozent;
136;Langnau a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.4;%;Prozent;
137;Oberrieden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.0;%;Prozent;
137;Oberrieden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.8;%;Prozent;
137;Oberrieden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.5;%;Prozent;
138;Richterswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.0;%;Prozent;
138;Richterswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.7;%;Prozent;
138;Richterswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.5;%;Prozent;
139;Rüschlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.0;%;Prozent;
139;Rüschlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.1;%;Prozent;
139;Rüschlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.8;%;Prozent;
140;Schönenberg (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.2;%;Prozent;
140;Schönenberg (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.5;%;Prozent;
141;Thalwil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.6;%;Prozent;
141;Thalwil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.0;%;Prozent;
141;Thalwil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.3;%;Prozent;
142;Wädenswil (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.2;%;Prozent;
142;Wädenswil (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.6;%;Prozent;
151;Erlenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;1.4;%;Prozent;
151;Erlenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.0;%;Prozent;
151;Erlenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.6;%;Prozent;
152;Herrliberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;1.6;%;Prozent;
152;Herrliberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.3;%;Prozent;
152;Herrliberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.6;%;Prozent;
153;Hombrechtikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.6;%;Prozent;
153;Hombrechtikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.2;%;Prozent;
153;Hombrechtikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.4;%;Prozent;
154;Küsnacht;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.4;%;Prozent;
154;Küsnacht;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.8;%;Prozent;
154;Küsnacht;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.9;%;Prozent;
155;Männedorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.5;%;Prozent;
155;Männedorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.0;%;Prozent;
155;Männedorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.1;%;Prozent;
156;Meilen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.5;%;Prozent;
156;Meilen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.7;%;Prozent;
156;Meilen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.9;%;Prozent;
157;Oetwil a.S.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.4;%;Prozent;
157;Oetwil a.S.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.3;%;Prozent;
157;Oetwil a.S.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.8;%;Prozent;
158;Stäfa;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.2;%;Prozent;
158;Stäfa;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.0;%;Prozent;
158;Stäfa;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.9;%;Prozent;
159;Uetikon a.S.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.3;%;Prozent;
159;Uetikon a.S.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.8;%;Prozent;
159;Uetikon a.S.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.0;%;Prozent;
160;Zumikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.4;%;Prozent;
160;Zumikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.4;%;Prozent;
160;Zumikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.0;%;Prozent;
161;Zollikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.0;%;Prozent;
161;Zollikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.4;%;Prozent;
161;Zollikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.6;%;Prozent;
171;Bauma (bis 2014);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.4;%;Prozent;
172;Fehraltorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.0;%;Prozent;
172;Fehraltorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.6;%;Prozent;
172;Fehraltorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.7;%;Prozent;
173;Hittnau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.3;%;Prozent;
173;Hittnau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.5;%;Prozent;
173;Hittnau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.1;%;Prozent;
174;Illnau-Effretikon (bis 2015);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.4;%;Prozent;
174;Illnau-Effretikon (bis 2015);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.8;%;Prozent;
175;Kyburg (bis 2015);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;8.2;%;Prozent;
175;Kyburg (bis 2015);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.8;%;Prozent;
176;Lindau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.0;%;Prozent;
176;Lindau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.6;%;Prozent;
176;Lindau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.4;%;Prozent;
177;Pfäffikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.6;%;Prozent;
177;Pfäffikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.7;%;Prozent;
177;Pfäffikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.2;%;Prozent;
178;Russikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.3;%;Prozent;
178;Russikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.1;%;Prozent;
178;Russikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.8;%;Prozent;
179;Sternenberg (bis 2014);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;0.6;%;Prozent;
180;Weisslingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.1;%;Prozent;
180;Weisslingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.6;%;Prozent;
180;Weisslingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.6;%;Prozent;
181;Wila;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.3;%;Prozent;
181;Wila;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.4;%;Prozent;
181;Wila;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.6;%;Prozent;
182;Wildberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.3;%;Prozent;
182;Wildberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.7;%;Prozent;
182;Wildberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.8;%;Prozent;
191;Dübendorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;9.6;%;Prozent;
191;Dübendorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;8.6;%;Prozent;
191;Dübendorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;6.0;%;Prozent;
192;Egg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.7;%;Prozent;
192;Egg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.4;%;Prozent;
192;Egg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.4;%;Prozent;
193;Fällanden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.0;%;Prozent;
193;Fällanden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.5;%;Prozent;
193;Fällanden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.0;%;Prozent;
194;Greifensee;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.7;%;Prozent;
194;Greifensee;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.9;%;Prozent;
194;Greifensee;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.7;%;Prozent;
195;Maur;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.4;%;Prozent;
195;Maur;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.9;%;Prozent;
195;Maur;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.3;%;Prozent;
196;Mönchaltorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;9.6;%;Prozent;
196;Mönchaltorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;10.2;%;Prozent;
196;Mönchaltorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.2;%;Prozent;
197;Schwerzenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;7.5;%;Prozent;
197;Schwerzenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;6.1;%;Prozent;
197;Schwerzenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;5.0;%;Prozent;
198;Uster;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.5;%;Prozent;
198;Uster;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.8;%;Prozent;
198;Uster;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.7;%;Prozent;
199;Volketswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;8.6;%;Prozent;
199;Volketswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;6.3;%;Prozent;
199;Volketswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.7;%;Prozent;
200;Wangen-Brüttisellen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.8;%;Prozent;
200;Wangen-Brüttisellen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.9;%;Prozent;
200;Wangen-Brüttisellen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.1;%;Prozent;
211;Altikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;7.4;%;Prozent;
211;Altikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;13.4;%;Prozent;
211;Altikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.5;%;Prozent;
213;Brütten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.2;%;Prozent;
213;Brütten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.5;%;Prozent;
213;Brütten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.9;%;Prozent;
214;Dägerlen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.4;%;Prozent;
214;Dägerlen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.0;%;Prozent;
214;Dägerlen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.8;%;Prozent;
215;Dättlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.6;%;Prozent;
215;Dättlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;9.8;%;Prozent;
215;Dättlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.9;%;Prozent;
216;Dinhard;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.4;%;Prozent;
216;Dinhard;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.3;%;Prozent;
216;Dinhard;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.8;%;Prozent;
217;Elgg (bis 2017);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.1;%;Prozent;
217;Elgg (bis 2017);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.3;%;Prozent;
218;Ellikon a.d.Th.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;21.4;%;Prozent;
218;Ellikon a.d.Th.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;14.6;%;Prozent;
218;Ellikon a.d.Th.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.3;%;Prozent;
219;Elsau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.7;%;Prozent;
219;Elsau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.7;%;Prozent;
219;Elsau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.6;%;Prozent;
220;Hagenbuch;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.4;%;Prozent;
220;Hagenbuch;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.5;%;Prozent;
220;Hagenbuch;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.4;%;Prozent;
221;Hettlingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.9;%;Prozent;
221;Hettlingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.2;%;Prozent;
221;Hettlingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.0;%;Prozent;
222;Hofstetten (bis 2017);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.6;%;Prozent;
222;Hofstetten (bis 2017);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.3;%;Prozent;
223;Neftenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.6;%;Prozent;
223;Neftenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.5;%;Prozent;
223;Neftenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.3;%;Prozent;
224;Pfungen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.5;%;Prozent;
224;Pfungen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;11.2;%;Prozent;
224;Pfungen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.5;%;Prozent;
225;Rickenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.6;%;Prozent;
225;Rickenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.2;%;Prozent;
225;Rickenbach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.5;%;Prozent;
226;Schlatt;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.3;%;Prozent;
226;Schlatt;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.1;%;Prozent;
226;Schlatt;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.4;%;Prozent;
227;Seuzach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.1;%;Prozent;
