BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
55;Eglisau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;12;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1980;null;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;8;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;16;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;18;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;30;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;32;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;13;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;20;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;41;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;22;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;20;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;13;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;18;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;22;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;22;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;17;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;9;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;25;Anz.;Anzahl;
56;Embrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;18;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1980;null;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;22;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;2;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;8;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;8;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;10;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;5;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;5;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;8;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;6;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;9;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;5;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;13;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;7;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;14;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;9;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;7;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;5;Anz.;Anzahl;
57;Freienstein-Teufen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;8;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;8;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;12;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;18;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;13;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;13;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;21;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;9;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;13;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;22;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;16;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;16;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;10;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;8;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;14;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;21;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;13;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;9;Anz.;Anzahl;
58;Glattfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;25;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;3;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;7;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;1;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;10;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;2;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;5;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;5;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;5;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;3;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;9;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;6;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;5;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;4;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;4;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;3;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;5;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;7;Anz.;Anzahl;
59;Hochfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;8;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;1;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;4;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;4;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;2;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;3;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;7;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;1;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;3;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;4;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;3;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;22;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;4;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;3;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;7;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;10;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;4;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;6;Anz.;Anzahl;
60;Höri;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;3;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;null;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;3;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;2;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;7;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;1;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;3;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;2;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;4;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;4;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;7;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;9;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;null;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;4;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;2;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;6;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;6;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;5;Anz.;Anzahl;
61;Hüntwangen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;5;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1980;null;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;1;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;20;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;17;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;20;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;11;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;8;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;14;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;19;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;20;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;8;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;10;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;11;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;11;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;16;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;18;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;17;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;11;Anz.;Anzahl;
62;Kloten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;15;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;2;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;2;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;5;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;19;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;21;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;10;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;13;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;12;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;4;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;3;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;11;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;6;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;36;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;10;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;16;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;7;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;8;Anz.;Anzahl;
63;Lufingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;5;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1980;null;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;5;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;8;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;12;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;20;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;21;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;27;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;11;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;19;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;15;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;18;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;16;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;15;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;11;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;14;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;22;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;17;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;16;Anz.;Anzahl;
64;Nürensdorf;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;9;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;1;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;4;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;6;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;6;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;1;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;2;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;3;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;4;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;1;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;6;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;1;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;9;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;1;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;null;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;2;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;1;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;1;Anz.;Anzahl;
65;Oberembrach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;4;Anz.;Anzahl;
66;Opfikon;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1980;null;Anz.;Anzahl;
66;Opfikon;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;10;Anz.;Anzahl;
66;Opfikon;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;9;Anz.;Anzahl;
66;Opfikon;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;24;Anz.;Anzahl;
66;Opfikon;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;22;Anz.;Anzahl;
