BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
35;Marthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.6;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.4;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.1;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;1.9;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.6;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.4;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.3;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;3.7;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.1;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.3;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.1;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.9;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.8;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.2;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.1;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.0;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.4;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.6;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;0.7;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.2;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.0;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.0;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;1.0;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.4;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;3.4;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.3;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.6;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.7;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.8;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.4;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.1;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;1.8;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;0.9;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.6;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.6;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.5;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.1;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.6;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.1;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.6;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;7.6;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.7;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;2.7;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.1;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.0;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.0;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;3.1;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.5;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.1;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.1;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.4;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;6.5;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.1;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.2;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.9;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.6;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.1;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.4;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;5.1;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;3.0;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.1;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.8;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.4;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.6;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;6.9;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;3.9;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.7;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.9;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.4;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;3.4;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.5;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.4;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.1;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.4;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.9;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.8;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.1;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.5;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;6.7;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;4.2;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;2.1;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.8;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.7;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.1;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;6.9;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.5;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.7;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.2;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.1;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.1;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;7.9;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;4.4;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.6;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.9;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.7;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.5;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.3;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;8.9;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;3.5;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;4.1;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.6;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.4;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;7.4;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;3.3;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;3.3;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;2.8;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.9;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.5;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.3;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;5.7;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.9;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.9;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.9;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;1.0;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.3;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.4;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;7.3;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;4.4;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.5;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.8;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;1.1;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.3;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.4;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.5;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;0.9;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.2;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.3;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.4;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;4.1;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.3;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.0;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.7;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;4.3;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.9;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.6;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.6;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.7;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.1;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.3;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;6.7;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;3.9;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;2.3;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.6;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.7;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.7;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;6.0;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;3.9;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;2.2;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.0;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.6;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.1;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.4;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;6.4;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.6;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;2.6;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.8;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.6;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.1;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;4.5;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.8;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.1;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.5;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;6.9;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;0.8;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.4;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.2;%;Prozent;
