BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
70;Wasterkingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;394;ha;Hektaren;
70;Wasterkingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;394;ha;Hektaren;
71;Wil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;896;ha;Hektaren;
71;Wil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;896;ha;Hektaren;
71;Wil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;896;ha;Hektaren;
71;Wil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;896;ha;Hektaren;
72;Winkel;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;809;ha;Hektaren;
72;Winkel;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;809;ha;Hektaren;
72;Winkel;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;809;ha;Hektaren;
72;Winkel;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;809;ha;Hektaren;
81;Bachs;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;918;ha;Hektaren;
81;Bachs;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;918;ha;Hektaren;
81;Bachs;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;918;ha;Hektaren;
81;Bachs;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;918;ha;Hektaren;
82;Boppelsen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;394;ha;Hektaren;
82;Boppelsen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;394;ha;Hektaren;
82;Boppelsen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;394;ha;Hektaren;
82;Boppelsen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;394;ha;Hektaren;
83;Buchs;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;587;ha;Hektaren;
83;Buchs;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;587;ha;Hektaren;
83;Buchs;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;587;ha;Hektaren;
83;Buchs;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;587;ha;Hektaren;
84;Dällikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;449;ha;Hektaren;
84;Dällikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;449;ha;Hektaren;
84;Dällikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;449;ha;Hektaren;
84;Dällikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;449;ha;Hektaren;
85;Dänikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;282;ha;Hektaren;
85;Dänikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;282;ha;Hektaren;
85;Dänikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;282;ha;Hektaren;
85;Dänikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;282;ha;Hektaren;
86;Dielsdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;588;ha;Hektaren;
86;Dielsdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;588;ha;Hektaren;
86;Dielsdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;588;ha;Hektaren;
86;Dielsdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;588;ha;Hektaren;
87;Hüttikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;160;ha;Hektaren;
87;Hüttikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;160;ha;Hektaren;
87;Hüttikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;160;ha;Hektaren;
87;Hüttikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;160;ha;Hektaren;
88;Neerach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;600;ha;Hektaren;
88;Neerach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;600;ha;Hektaren;
88;Neerach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;600;ha;Hektaren;
88;Neerach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;600;ha;Hektaren;
89;Niederglatt;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;361;ha;Hektaren;
89;Niederglatt;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;361;ha;Hektaren;
89;Niederglatt;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;361;ha;Hektaren;
89;Niederglatt;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;361;ha;Hektaren;
90;Niederhasli;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1129;ha;Hektaren;
90;Niederhasli;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1129;ha;Hektaren;
90;Niederhasli;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1129;ha;Hektaren;
90;Niederhasli;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1129;ha;Hektaren;
91;Niederweningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;685;ha;Hektaren;
91;Niederweningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;685;ha;Hektaren;
91;Niederweningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;685;ha;Hektaren;
91;Niederweningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;685;ha;Hektaren;
92;Oberglatt;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;826;ha;Hektaren;
92;Oberglatt;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;826;ha;Hektaren;
92;Oberglatt;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;826;ha;Hektaren;
92;Oberglatt;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;826;ha;Hektaren;
93;Oberweningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;491;ha;Hektaren;
93;Oberweningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;491;ha;Hektaren;
93;Oberweningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;491;ha;Hektaren;
93;Oberweningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;491;ha;Hektaren;
94;Otelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;718;ha;Hektaren;
94;Otelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;718;ha;Hektaren;
94;Otelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;718;ha;Hektaren;
94;Otelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;718;ha;Hektaren;
95;Regensberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;239;ha;Hektaren;
95;Regensberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;239;ha;Hektaren;
95;Regensberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;239;ha;Hektaren;
95;Regensberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;239;ha;Hektaren;
96;Regensdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1460;ha;Hektaren;
96;Regensdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1460;ha;Hektaren;
96;Regensdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1460;ha;Hektaren;
96;Regensdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1460;ha;Hektaren;
97;Rümlang;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1242;ha;Hektaren;
97;Rümlang;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1242;ha;Hektaren;
97;Rümlang;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1242;ha;Hektaren;
97;Rümlang;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1242;ha;Hektaren;
98;Schleinikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;566;ha;Hektaren;
98;Schleinikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;566;ha;Hektaren;
98;Schleinikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;566;ha;Hektaren;
98;Schleinikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;566;ha;Hektaren;
99;Schöfflisdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;395;ha;Hektaren;
99;Schöfflisdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;395;ha;Hektaren;
99;Schöfflisdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;395;ha;Hektaren;
99;Schöfflisdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;395;ha;Hektaren;
100;Stadel;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1288;ha;Hektaren;
100;Stadel;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1288;ha;Hektaren;
100;Stadel;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1288;ha;Hektaren;
100;Stadel;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1288;ha;Hektaren;
101;Steinmaur;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;947;ha;Hektaren;
101;Steinmaur;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;947;ha;Hektaren;
101;Steinmaur;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;947;ha;Hektaren;
101;Steinmaur;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;947;ha;Hektaren;
102;Weiach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;959;ha;Hektaren;
102;Weiach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;959;ha;Hektaren;
102;Weiach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;959;ha;Hektaren;
102;Weiach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;959;ha;Hektaren;
111;Bäretswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;2220;ha;Hektaren;
111;Bäretswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;2220;ha;Hektaren;
111;Bäretswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;2220;ha;Hektaren;
111;Bäretswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;2220;ha;Hektaren;
112;Bubikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1161;ha;Hektaren;
112;Bubikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1161;ha;Hektaren;
112;Bubikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1161;ha;Hektaren;
112;Bubikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1161;ha;Hektaren;
113;Dürnten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1021;ha;Hektaren;
113;Dürnten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1021;ha;Hektaren;
113;Dürnten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1021;ha;Hektaren;
113;Dürnten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1021;ha;Hektaren;
114;Fischenthal;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;3017;ha;Hektaren;
114;Fischenthal;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;3017;ha;Hektaren;
114;Fischenthal;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;3017;ha;Hektaren;
114;Fischenthal;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;3017;ha;Hektaren;
115;Gossau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1832;ha;Hektaren;
115;Gossau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1832;ha;Hektaren;
115;Gossau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1832;ha;Hektaren;
115;Gossau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1832;ha;Hektaren;
116;Grüningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;875;ha;Hektaren;
116;Grüningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;875;ha;Hektaren;
116;Grüningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;875;ha;Hektaren;
116;Grüningen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;875;ha;Hektaren;
117;Hinwil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;2227;ha;Hektaren;
117;Hinwil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;2227;ha;Hektaren;
117;Hinwil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;2227;ha;Hektaren;
117;Hinwil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;2227;ha;Hektaren;
118;Rüti;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1009;ha;Hektaren;
118;Rüti;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1009;ha;Hektaren;
118;Rüti;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1009;ha;Hektaren;
118;Rüti;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1009;ha;Hektaren;
119;Seegräben;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;378;ha;Hektaren;
119;Seegräben;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;378;ha;Hektaren;
119;Seegräben;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;378;ha;Hektaren;
119;Seegräben;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;378;ha;Hektaren;
120;Wald;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;2528;ha;Hektaren;
120;Wald;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;2528;ha;Hektaren;
120;Wald;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;2528;ha;Hektaren;
120;Wald;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;2528;ha;Hektaren;
121;Wetzikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1673;ha;Hektaren;
121;Wetzikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1673;ha;Hektaren;
121;Wetzikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1673;ha;Hektaren;
121;Wetzikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1673;ha;Hektaren;
131;Adliswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;778;ha;Hektaren;
131;Adliswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;778;ha;Hektaren;
131;Adliswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;778;ha;Hektaren;
131;Adliswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;778;ha;Hektaren;
132;Hirzel (bis 2017);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1983;970;ha;Hektaren;
132;Hirzel (bis 2017);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1996;970;ha;Hektaren;
132;Hirzel (bis 2017);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2007;970;ha;Hektaren;
133;Horgen (bis 2017);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1983;2113;ha;Hektaren;
133;Horgen (bis 2017);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1996;2113;ha;Hektaren;
133;Horgen (bis 2017);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2007;2113;ha;Hektaren;
134;Hütten (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;723;ha;Hektaren;
134;Hütten (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;723;ha;Hektaren;
134;Hütten (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;723;ha;Hektaren;
134;Hütten (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;723;ha;Hektaren;
135;Kilchberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;259;ha;Hektaren;
135;Kilchberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;259;ha;Hektaren;
135;Kilchberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;259;ha;Hektaren;
135;Kilchberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;259;ha;Hektaren;
136;Langnau a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;867;ha;Hektaren;
136;Langnau a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;867;ha;Hektaren;
136;Langnau a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;867;ha;Hektaren;
136;Langnau a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;867;ha;Hektaren;
137;Oberrieden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;276;ha;Hektaren;
137;Oberrieden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;276;ha;Hektaren;
137;Oberrieden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;276;ha;Hektaren;
137;Oberrieden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;276;ha;Hektaren;
138;Richterswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;754;ha;Hektaren;
138;Richterswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;754;ha;Hektaren;
138;Richterswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;754;ha;Hektaren;
138;Richterswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;754;ha;Hektaren;
139;Rüschlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;293;ha;Hektaren;
139;Rüschlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;293;ha;Hektaren;
139;Rüschlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;293;ha;Hektaren;
139;Rüschlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;293;ha;Hektaren;
140;Schönenberg (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1101;ha;Hektaren;
140;Schönenberg (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1101;ha;Hektaren;
140;Schönenberg (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1101;ha;Hektaren;
140;Schönenberg (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1101;ha;Hektaren;
141;Thalwil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;552;ha;Hektaren;
141;Thalwil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;552;ha;Hektaren;
141;Thalwil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;552;ha;Hektaren;
141;Thalwil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;552;ha;Hektaren;
142;Wädenswil (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1735;ha;Hektaren;
142;Wädenswil (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1735;ha;Hektaren;
142;Wädenswil (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1735;ha;Hektaren;
142;Wädenswil (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1735;ha;Hektaren;
151;Erlenbach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;297;ha;Hektaren;
151;Erlenbach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;297;ha;Hektaren;
151;Erlenbach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;297;ha;Hektaren;
151;Erlenbach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;297;ha;Hektaren;
152;Herrliberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;898;ha;Hektaren;
152;Herrliberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;898;ha;Hektaren;
152;Herrliberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;898;ha;Hektaren;
152;Herrliberg;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;898;ha;Hektaren;
153;Hombrechtikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1220;ha;Hektaren;
153;Hombrechtikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1220;ha;Hektaren;
153;Hombrechtikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1220;ha;Hektaren;
153;Hombrechtikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1220;ha;Hektaren;
154;Küsnacht;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1232;ha;Hektaren;
154;Küsnacht;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1232;ha;Hektaren;
154;Küsnacht;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1232;ha;Hektaren;
154;Küsnacht;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1232;ha;Hektaren;
155;Männedorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;476;ha;Hektaren;
155;Männedorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;476;ha;Hektaren;
155;Männedorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;476;ha;Hektaren;
155;Männedorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;476;ha;Hektaren;
156;Meilen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1188;ha;Hektaren;
156;Meilen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1188;ha;Hektaren;
156;Meilen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1188;ha;Hektaren;
156;Meilen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1188;ha;Hektaren;
157;Oetwil a.S.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;609;ha;Hektaren;
157;Oetwil a.S.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;609;ha;Hektaren;
157;Oetwil a.S.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;609;ha;Hektaren;
157;Oetwil a.S.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;609;ha;Hektaren;
158;Stäfa;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;861;ha;Hektaren;
158;Stäfa;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;861;ha;Hektaren;
158;Stäfa;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;861;ha;Hektaren;
158;Stäfa;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;861;ha;Hektaren;
159;Uetikon a.S.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;351;ha;Hektaren;
159;Uetikon a.S.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;351;ha;Hektaren;
159;Uetikon a.S.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;351;ha;Hektaren;
159;Uetikon a.S.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;351;ha;Hektaren;
160;Zumikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;547;ha;Hektaren;
160;Zumikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;547;ha;Hektaren;
160;Zumikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;547;ha;Hektaren;
160;Zumikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;547;ha;Hektaren;
161;Zollikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;785;ha;Hektaren;
161;Zollikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;785;ha;Hektaren;
161;Zollikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;785;ha;Hektaren;
161;Zollikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;785;ha;Hektaren;
171;Bauma (bis 2014);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1983;2083;ha;Hektaren;
171;Bauma (bis 2014);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1996;2083;ha;Hektaren;
