BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
41;Truttikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;43;Anz.;Anzahl;
41;Truttikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;42;Anz.;Anzahl;
41;Truttikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;45;Anz.;Anzahl;
41;Truttikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;41;Anz.;Anzahl;
41;Truttikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;38;Anz.;Anzahl;
41;Truttikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;36;Anz.;Anzahl;
41;Truttikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;35;Anz.;Anzahl;
42;Unterstammheim (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;86;Anz.;Anzahl;
42;Unterstammheim (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;86;Anz.;Anzahl;
42;Unterstammheim (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;91;Anz.;Anzahl;
42;Unterstammheim (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;90;Anz.;Anzahl;
42;Unterstammheim (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;85;Anz.;Anzahl;
42;Unterstammheim (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;81;Anz.;Anzahl;
42;Unterstammheim (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;81;Anz.;Anzahl;
42;Unterstammheim (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;83;Anz.;Anzahl;
43;Volken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;28;Anz.;Anzahl;
43;Volken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;29;Anz.;Anzahl;
43;Volken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;35;Anz.;Anzahl;
43;Volken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;35;Anz.;Anzahl;
43;Volken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;33;Anz.;Anzahl;
43;Volken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;29;Anz.;Anzahl;
43;Volken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;31;Anz.;Anzahl;
43;Volken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;30;Anz.;Anzahl;
44;Waltalingen (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;74;Anz.;Anzahl;
44;Waltalingen (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;73;Anz.;Anzahl;
44;Waltalingen (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;73;Anz.;Anzahl;
44;Waltalingen (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;74;Anz.;Anzahl;
44;Waltalingen (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;75;Anz.;Anzahl;
44;Waltalingen (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;74;Anz.;Anzahl;
44;Waltalingen (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;66;Anz.;Anzahl;
44;Waltalingen (bis 2018);Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;67;Anz.;Anzahl;
51;Bachenbülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;212;Anz.;Anzahl;
51;Bachenbülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;212;Anz.;Anzahl;
51;Bachenbülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;215;Anz.;Anzahl;
51;Bachenbülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;238;Anz.;Anzahl;
51;Bachenbülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;232;Anz.;Anzahl;
51;Bachenbülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;222;Anz.;Anzahl;
51;Bachenbülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;222;Anz.;Anzahl;
51;Bachenbülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;235;Anz.;Anzahl;
52;Bassersdorf;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;502;Anz.;Anzahl;
52;Bassersdorf;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;492;Anz.;Anzahl;
52;Bassersdorf;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;497;Anz.;Anzahl;
52;Bassersdorf;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;519;Anz.;Anzahl;
52;Bassersdorf;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;544;Anz.;Anzahl;
52;Bassersdorf;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;552;Anz.;Anzahl;
52;Bassersdorf;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;560;Anz.;Anzahl;
52;Bassersdorf;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;569;Anz.;Anzahl;
53;Bülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;979;Anz.;Anzahl;
53;Bülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;1009;Anz.;Anzahl;
53;Bülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;1035;Anz.;Anzahl;
53;Bülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;1089;Anz.;Anzahl;
53;Bülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;1098;Anz.;Anzahl;
53;Bülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;1102;Anz.;Anzahl;
53;Bülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;1079;Anz.;Anzahl;
53;Bülach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;1108;Anz.;Anzahl;
54;Dietlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;421;Anz.;Anzahl;
54;Dietlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;413;Anz.;Anzahl;
54;Dietlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;423;Anz.;Anzahl;
54;Dietlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;431;Anz.;Anzahl;
54;Dietlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;442;Anz.;Anzahl;
54;Dietlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;453;Anz.;Anzahl;
54;Dietlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;448;Anz.;Anzahl;
54;Dietlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;457;Anz.;Anzahl;
55;Eglisau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;261;Anz.;Anzahl;
55;Eglisau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;252;Anz.;Anzahl;
55;Eglisau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;254;Anz.;Anzahl;
55;Eglisau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;280;Anz.;Anzahl;
55;Eglisau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;283;Anz.;Anzahl;
55;Eglisau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;294;Anz.;Anzahl;
55;Eglisau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;294;Anz.;Anzahl;
55;Eglisau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;299;Anz.;Anzahl;
56;Embrach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;410;Anz.;Anzahl;
56;Embrach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;419;Anz.;Anzahl;
56;Embrach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;422;Anz.;Anzahl;
56;Embrach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;425;Anz.;Anzahl;
56;Embrach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;440;Anz.;Anzahl;
56;Embrach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;430;Anz.;Anzahl;
56;Embrach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;428;Anz.;Anzahl;
56;Embrach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;438;Anz.;Anzahl;
57;Freienstein-Teufen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;146;Anz.;Anzahl;
57;Freienstein-Teufen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;145;Anz.;Anzahl;
57;Freienstein-Teufen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;143;Anz.;Anzahl;
57;Freienstein-Teufen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;151;Anz.;Anzahl;
57;Freienstein-Teufen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;160;Anz.;Anzahl;
57;Freienstein-Teufen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;154;Anz.;Anzahl;
57;Freienstein-Teufen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;148;Anz.;Anzahl;
57;Freienstein-Teufen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;154;Anz.;Anzahl;
58;Glattfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;206;Anz.;Anzahl;
58;Glattfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;201;Anz.;Anzahl;
58;Glattfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;210;Anz.;Anzahl;
58;Glattfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;224;Anz.;Anzahl;
58;Glattfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;228;Anz.;Anzahl;
58;Glattfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;239;Anz.;Anzahl;
58;Glattfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;240;Anz.;Anzahl;
58;Glattfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;230;Anz.;Anzahl;
59;Hochfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;89;Anz.;Anzahl;
59;Hochfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;88;Anz.;Anzahl;
59;Hochfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;82;Anz.;Anzahl;
59;Hochfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;89;Anz.;Anzahl;
59;Hochfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;95;Anz.;Anzahl;
59;Hochfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;93;Anz.;Anzahl;
59;Hochfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;82;Anz.;Anzahl;
59;Hochfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;73;Anz.;Anzahl;
60;Höri;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;150;Anz.;Anzahl;
60;Höri;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;160;Anz.;Anzahl;
60;Höri;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;152;Anz.;Anzahl;
60;Höri;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;149;Anz.;Anzahl;
60;Höri;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;161;Anz.;Anzahl;
60;Höri;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;163;Anz.;Anzahl;
60;Höri;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;178;Anz.;Anzahl;
60;Höri;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;184;Anz.;Anzahl;
61;Hüntwangen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;62;Anz.;Anzahl;
61;Hüntwangen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;70;Anz.;Anzahl;
61;Hüntwangen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;64;Anz.;Anzahl;
61;Hüntwangen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;78;Anz.;Anzahl;
61;Hüntwangen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2015;78;Anz.;Anzahl;
61;Hüntwangen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2016;84;Anz.;Anzahl;
61;Hüntwangen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2017;86;Anz.;Anzahl;
61;Hüntwangen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2018;86;Anz.;Anzahl;
62;Kloten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2011;1111;Anz.;Anzahl;
62;Kloten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2012;1146;Anz.;Anzahl;
62;Kloten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2013;1125;Anz.;Anzahl;
62;Kloten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;584;Mikrobetriebe (0-9 VZÄ) [Anz.];2014;1126;Anz.;Anzahl;
