"spatialunit_ontology","spatialunit_hist_id","spatialunit_current_id","spatialunit_name_de","spatialunit_name_fr","spatialunit_name_it","spatialunit_name_en","valid_from","valid_until","canton_hist_id","district_hist_id"
"A.ADM3",12365,2810,"Münchenstein","Münchenstein","Münchenstein","Münchenstein",1960-01-01,1993-12-31,13,10092
"A.ADM3",12470,2812,"Oberwil (BL)","Oberwil (BL)","Oberwil (BL)","Oberwil (BL)",1960-01-01,1993-12-31,13,10092
"A.ADM3",12530,2811,"Muttenz","Muttenz","Muttenz","Muttenz",1960-01-01,1993-12-31,13,10092
"A.ADM3",12973,2815,"Schönenbuch","Schönenbuch","Schönenbuch","Schönenbuch",1960-01-01,1993-12-31,13,10092
"A.ADM3",13146,2813,"Pfeffingen","Pfeffingen","Pfeffingen","Pfeffingen",1960-01-01,1993-12-31,13,10092
"A.ADM3",13185,2814,"Reinach (BL)","Reinach (BL)","Reinach (BL)","Reinach (BL)",1960-01-01,1993-12-31,13,10092
"A.ADM3",13221,2805,"Biel-Benken","Biel-Benken","Biel-Benken","Biel-Benken",1972-01-01,1993-12-31,13,10092
"A.ADM3",13766,2821,"Arisdorf","Arisdorf","Arisdorf","Arisdorf",1994-01-01,2999-12-31,13,10237
"A.ADM3",13767,2822,"Augst","Augst","Augst","Augst",1994-01-01,2999-12-31,13,10237
"A.ADM3",13768,2823,"Bubendorf","Bubendorf","Bubendorf","Bubendorf",1994-01-01,2999-12-31,13,10237
"A.ADM3",13769,2824,"Frenkendorf","Frenkendorf","Frenkendorf","Frenkendorf",1994-01-01,2999-12-31,13,10237
"A.ADM3",13770,2825,"Füllinsdorf","Füllinsdorf","Füllinsdorf","Füllinsdorf",1994-01-01,2999-12-31,13,10237
"A.ADM3",13771,2826,"Giebenach","Giebenach","Giebenach","Giebenach",1994-01-01,2999-12-31,13,10237
"A.ADM3",13772,2827,"Hersberg","Hersberg","Hersberg","Hersberg",1994-01-01,2999-12-31,13,10237
"A.ADM3",13773,2828,"Lausen","Lausen","Lausen","Lausen",1994-01-01,2999-12-31,13,10237
"A.ADM3",13774,2829,"Liestal","Liestal","Liestal","Liestal",1994-01-01,2999-12-31,13,10237
"A.ADM3",13775,2830,"Lupsingen","Lupsingen","Lupsingen","Lupsingen",1994-01-01,2999-12-31,13,10237
"A.ADM3",13776,2831,"Pratteln","Pratteln","Pratteln","Pratteln",1994-01-01,2999-12-31,13,10237
"A.ADM3",13777,2832,"Ramlinsburg","Ramlinsburg","Ramlinsburg","Ramlinsburg",1994-01-01,2999-12-31,13,10237
"A.ADM3",13778,2833,"Seltisberg","Seltisberg","Seltisberg","Seltisberg",1994-01-01,2999-12-31,13,10237
"A.ADM3",13779,2834,"Ziefen","Ziefen","Ziefen","Ziefen",1994-01-01,2999-12-31,13,10237
"A.ADM3",13780,2841,"Anwil","Anwil","Anwil","Anwil",1994-01-01,2999-12-31,13,10238
"A.ADM3",13781,2842,"Böckten","Böckten","Böckten","Böckten",1994-01-01,2999-12-31,13,10238
"A.ADM3",13782,2843,"Buckten","Buckten","Buckten","Buckten",1994-01-01,2999-12-31,13,10238
"A.ADM3",13783,2844,"Buus","Buus","Buus","Buus",1994-01-01,2999-12-31,13,10238
"A.ADM3",13784,2845,"Diepflingen","Diepflingen","Diepflingen","Diepflingen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13785,2846,"Gelterkinden","Gelterkinden","Gelterkinden","Gelterkinden",1994-01-01,2999-12-31,13,10238
"A.ADM3",13786,2847,"Häfelfingen","Häfelfingen","Häfelfingen","Häfelfingen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13787,2848,"Hemmiken","Hemmiken","Hemmiken","Hemmiken",1994-01-01,2999-12-31,13,10238
"A.ADM3",13788,2849,"Itingen","Itingen","Itingen","Itingen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13789,2850,"Känerkinden","Känerkinden","Känerkinden","Känerkinden",1994-01-01,2999-12-31,13,10238
"A.ADM3",13790,2851,"Kilchberg (BL)","Kilchberg (BL)","Kilchberg (BL)","Kilchberg (BL)",1994-01-01,2999-12-31,13,10238
"A.ADM3",13791,2852,"Läufelfingen","Läufelfingen","Läufelfingen","Läufelfingen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13792,2853,"Maisprach","Maisprach","Maisprach","Maisprach",1994-01-01,2999-12-31,13,10238
"A.ADM3",13793,2854,"Nusshof","Nusshof","Nusshof","Nusshof",1994-01-01,2999-12-31,13,10238
"A.ADM3",13794,2855,"Oltingen","Oltingen","Oltingen","Oltingen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13795,2856,"Ormalingen","Ormalingen","Ormalingen","Ormalingen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13796,2857,"Rickenbach (BL)","Rickenbach (BL)","Rickenbach (BL)","Rickenbach (BL)",1994-01-01,2999-12-31,13,10238
"A.ADM3",13797,2858,"Rothenfluh","Rothenfluh","Rothenfluh","Rothenfluh",1994-01-01,2999-12-31,13,10238
"A.ADM3",13798,2859,"Rümlingen","Rümlingen","Rümlingen","Rümlingen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13799,2860,"Rünenberg","Rünenberg","Rünenberg","Rünenberg",1994-01-01,2999-12-31,13,10238
"A.ADM3",13800,2861,"Sissach","Sissach","Sissach","Sissach",1994-01-01,2999-12-31,13,10238
"A.ADM3",13801,2862,"Tecknau","Tecknau","Tecknau","Tecknau",1994-01-01,2999-12-31,13,10238
"A.ADM3",13802,2863,"Tenniken","Tenniken","Tenniken","Tenniken",1994-01-01,2999-12-31,13,10238
"A.ADM3",13803,2864,"Thürnen","Thürnen","Thürnen","Thürnen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13804,2865,"Wenslingen","Wenslingen","Wenslingen","Wenslingen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13805,2866,"Wintersingen","Wintersingen","Wintersingen","Wintersingen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13806,2867,"Wittinsburg","Wittinsburg","Wittinsburg","Wittinsburg",1994-01-01,2999-12-31,13,10238
"A.ADM3",13807,2868,"Zeglingen","Zeglingen","Zeglingen","Zeglingen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13808,2869,"Zunzgen","Zunzgen","Zunzgen","Zunzgen",1994-01-01,2999-12-31,13,10238
"A.ADM3",13809,2881,"Arboldswil","Arboldswil","Arboldswil","Arboldswil",1994-01-01,2999-12-31,13,10240
"A.ADM3",13810,2882,"Bennwil","Bennwil","Bennwil","Bennwil",1994-01-01,2999-12-31,13,10240
"A.ADM3",13811,2883,"Bretzwil","Bretzwil","Bretzwil","Bretzwil",1994-01-01,2999-12-31,13,10240
"A.ADM3",13812,2884,"Diegten","Diegten","Diegten","Diegten",1994-01-01,2999-12-31,13,10240
"A.ADM3",13813,2885,"Eptingen","Eptingen","Eptingen","Eptingen",1994-01-01,2999-12-31,13,10240
"A.ADM3",13814,2886,"Hölstein","Hölstein","Hölstein","Hölstein",1994-01-01,2999-12-31,13,10240
"A.ADM3",13815,2887,"Lampenberg","Lampenberg","Lampenberg","Lampenberg",1994-01-01,2999-12-31,13,10240
"A.ADM3",13816,2888,"Langenbruck","Langenbruck","Langenbruck","Langenbruck",1994-01-01,2999-12-31,13,10240
"A.ADM3",13817,2889,"Lauwil","Lauwil","Lauwil","Lauwil",1994-01-01,2999-12-31,13,10240
"A.ADM3",13818,2890,"Liedertswil","Liedertswil","Liedertswil","Liedertswil",1994-01-01,2999-12-31,13,10240
"A.ADM3",13819,2891,"Niederdorf","Niederdorf","Niederdorf","Niederdorf",1994-01-01,2999-12-31,13,10240
"A.ADM3",13820,2892,"Oberdorf (BL)","Oberdorf (BL)","Oberdorf (BL)","Oberdorf (BL)",1994-01-01,2999-12-31,13,10240
"A.ADM3",13821,2893,"Reigoldswil","Reigoldswil","Reigoldswil","Reigoldswil",1994-01-01,2999-12-31,13,10240
"A.ADM3",13822,2894,"Titterten","Titterten","Titterten","Titterten",1994-01-01,2999-12-31,13,10240
"A.ADM3",13823,2895,"Waldenburg","Waldenburg","Waldenburg","Waldenburg",1994-01-01,2999-12-31,13,10240
"A.ADM3",13824,2761,"Aesch (BL)","Aesch (BL)","Aesch (BL)","Aesch (BL)",1994-01-01,2999-12-31,13,10092
"A.ADM3",13825,2762,"Allschwil","Allschwil","Allschwil","Allschwil",1994-01-01,2999-12-31,13,10092
"A.ADM3",13826,2763,"Arlesheim","Arlesheim","Arlesheim","Arlesheim",1994-01-01,2999-12-31,13,10092
"A.ADM3",13827,2764,"Biel-Benken","Biel-Benken","Biel-Benken","Biel-Benken",1994-01-01,2999-12-31,13,10092
"A.ADM3",13828,2765,"Binningen","Binningen","Binningen","Binningen",1994-01-01,2999-12-31,13,10092
"A.ADM3",13829,2766,"Birsfelden","Birsfelden","Birsfelden","Birsfelden",1994-01-01,2999-12-31,13,10092
"A.ADM3",13830,2767,"Bottmingen","Bottmingen","Bottmingen","Bottmingen",1994-01-01,2999-12-31,13,10092
"A.ADM3",13831,2768,"Ettingen","Ettingen","Ettingen","Ettingen",1994-01-01,2999-12-31,13,10092
"A.ADM3",13832,2769,"Münchenstein","Münchenstein","Münchenstein","Münchenstein",1994-01-01,2999-12-31,13,10092
"A.ADM3",13833,2770,"Muttenz","Muttenz","Muttenz","Muttenz",1994-01-01,2999-12-31,13,10092
"A.ADM3",13834,2771,"Oberwil (BL)","Oberwil (BL)","Oberwil (BL)","Oberwil (BL)",1994-01-01,2999-12-31,13,10092
"A.ADM3",13835,2772,"Pfeffingen","Pfeffingen","Pfeffingen","Pfeffingen",1994-01-01,2999-12-31,13,10092
"A.ADM3",13836,2773,"Reinach (BL)","Reinach (BL)","Reinach (BL)","Reinach (BL)",1994-01-01,2999-12-31,13,10092
"A.ADM3",13837,2774,"Schönenbuch","Schönenbuch","Schönenbuch","Schönenbuch",1994-01-01,2999-12-31,13,10092
"A.ADM3",13838,2775,"Therwil","Therwil","Therwil","Therwil",1994-01-01,2999-12-31,13,10092
"A.ADM3",13839,2781,"Blauen","Blauen","Blauen","Blauen",1994-01-01,2999-12-31,13,10236
"A.ADM3",13840,2782,"Brislach","Brislach","Brislach","Brislach",1994-01-01,2999-12-31,13,10236
"A.ADM3",13841,2783,"Burg im Leimental","Burg im Leimental","Burg im Leimental","Burg im Leimental",1994-01-01,2999-12-31,13,10236
"A.ADM3",13842,2784,"Dittingen","Dittingen","Dittingen","Dittingen",1994-01-01,2999-12-31,13,10236
"A.ADM3",13843,2785,"Duggingen","Duggingen","Duggingen","Duggingen",1994-01-01,2999-12-31,13,10236
"A.ADM3",13844,2786,"Grellingen","Grellingen","Grellingen","Grellingen",1994-01-01,2999-12-31,13,10236
"A.ADM3",13845,2787,"Laufen","Laufen","Laufen","Laufen",1994-01-01,2999-12-31,13,10236
"A.ADM3",13846,2788,"Liesberg","Liesberg","Liesberg","Liesberg",1994-01-01,2999-12-31,13,10236
"A.ADM3",13847,2789,"Nenzlingen","Nenzlingen","Nenzlingen","Nenzlingen",1994-01-01,2999-12-31,13,10236
"A.ADM3",13848,2790,"Roggenburg","Roggenburg","Roggenburg","Roggenburg",1994-01-01,2999-12-31,13,10236
"A.ADM3",13849,2791,"Röschenz","Röschenz","Röschenz","Röschenz",1994-01-01,2999-12-31,13,10236
"A.ADM3",13850,2792,"Wahlen","Wahlen","Wahlen","Wahlen",1994-01-01,2999-12-31,13,10236
"A.ADM3",13851,2793,"Zwingen","Zwingen","Zwingen","Zwingen",1994-01-01,2999-12-31,13,10236
"A.ADM3",11693,2701,"Basel","Basel","Basel","Basel",1960-01-01,2999-12-31,12,10093
"A.ADM3",11907,2702,"Bettingen","Bettingen","Bettingen","Bettingen",1960-01-01,2999-12-31,12,10093
"A.ADM3",12895,2703,"Riehen","Riehen","Riehen","Riehen",1960-01-01,2999-12-31,12,10093
"A.ADM3",10151,2110,"Villarsiviriaux","Villarsiviriaux","Villarsiviriaux","Villarsiviriaux",1960-01-01,2000-12-31,10,10106
"A.ADM3",10162,2228,"Villars-sur-Glâne","Villars-sur-Glâne","Villars-sur-Glâne","Villars-sur-Glâne",1960-01-01,2999-12-31,10,10104
"A.ADM3",10165,2230,"Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly",1960-01-01,2999-12-31,10,10104
"A.ADM3",10167,2159,"Villarvolard","Villarvolard","Villarvolard","Villarvolard",1960-01-01,2010-12-31,10,10105
"A.ADM3",10180,2229,"Villarsel-le-Gibloux","Villarsel-le-Gibloux","Villarsel-le-Gibloux","Villarsel-le-Gibloux",1960-01-01,2002-12-31,10,10104
"A.ADM3",10202,2047,"Villeneuve (FR)","Villeneuve (FR)","Villeneuve (FR)","Villeneuve (FR)",1960-01-01,2016-12-31,10,10107
"A.ADM3",10258,9153,"Lac de Neuchâtel (FR)","Lac de Neuchâtel (FR)","Lac de Neuchâtel (FR)","Lac de Neuchâtel (FR)",1960-01-01,2999-12-31,10,10129
"A.ADM3",10297,9295,"Murtensee / Lac de Morat (FR)","Murtensee / Lac de Morat (FR)","Murtensee / Lac de Morat (FR)","Murtensee / Lac de Morat (FR)",1960-01-01,2999-12-31,10,10129
"A.ADM3",10298,9276,"Lac de la Gruyère / Greyerzersee","Lac de la Gruyère / Greyerzersee","Lac de la Gruyère / Greyerzersee","Lac de la Gruyère / Greyerzersee",1960-01-01,2999-12-31,10,10129
"A.ADM3",10313,2232,"Zénauva","Zénauva","Zénauva","Zénauva",1960-01-01,2002-12-31,10,10104
"A.ADM3",10325,2310,"Zumholz","Zumholz","Zumholz","Zumholz",1960-01-01,2016-12-31,10,10102
"A.ADM3",10333,2285,"Staatswald Galm","Staatswald Galm","Staatswald Galm","Staatswald Galm",1960-01-01,2003-12-31,10,10103
"A.ADM3",10362,2113,"Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont",1960-01-01,2002-12-31,10,10106
"A.ADM3",10367,2302,"St. Antoni","St. Antoni","St. Antoni","St. Antoni",1960-01-01,2020-12-31,10,10102
"A.ADM3",10373,2160,"Vuadens","Vuadens","Vuadens","Vuadens",1960-01-01,2999-12-31,10,10105
"A.ADM3",10378,2303,"St. Silvester","St. Silvester","St. Silvester","St. Silvester",1960-01-01,2999-12-31,10,10102
"A.ADM3",10380,2304,"St. Ursen","St. Ursen","St. Ursen","St. Ursen",1960-01-01,2999-12-31,10,10102
"A.ADM3",10388,2161,"Vuippens","Vuippens","Vuippens","Vuippens",1960-01-01,2000-12-31,10,10105
"A.ADM3",10390,2112,"Vuarmarens","Vuarmarens","Vuarmarens","Vuarmarens",1960-01-01,1990-12-31,10,10106
"A.ADM3",10391,2100,"Sommentier","Sommentier","Sommentier","Sommentier",1960-01-01,2002-12-31,10,10106
"A.ADM3",10406,2231,"Vuisternens-en-Ogoz","Vuisternens-en-Ogoz","Vuisternens-en-Ogoz","Vuisternens-en-Ogoz",1960-01-01,2015-12-31,10,10104
"A.ADM3",10416,2153,"Sorens","Sorens","Sorens","Sorens",1960-01-01,2999-12-31,10,10105
"A.ADM3",10422,2049,"Vuissens","Vuissens","Vuissens","Vuissens",1960-01-01,2016-12-31,10,10107
"A.ADM3",10463,2282,"Wallenbuch","Wallenbuch","Wallenbuch","Wallenbuch",1960-01-01,2002-12-31,10,10103
"A.ADM3",10480,2283,"Wallenried","Wallenried","Wallenried","Wallenried",1960-01-01,2016-12-31,10,10103
"A.ADM3",10545,2044,"Surpierre","Surpierre","Surpierre","Surpierre",1960-01-01,2004-12-31,10,10107
"A.ADM3",10549,2306,"Tafers","Tafers","Tafers","Tafers",1960-01-01,2020-12-31,10,10102
"A.ADM3",10559,2307,"Tentlingen","Tentlingen","Tentlingen","Tentlingen",1960-01-01,2999-12-31,10,10102
"A.ADM3",10759,2105,"Villaraboud","Villaraboud","Villaraboud","Villaraboud",1960-01-01,2003-12-31,10,10106
"A.ADM3",10761,2156,"Villarbeney","Villarbeney","Villarbeney","Villarbeney",1960-01-01,2005-12-31,10,10105
"A.ADM3",10762,2107,"Villargiroud","Villargiroud","Villargiroud","Villargiroud",1960-01-01,2000-12-31,10,10106
"A.ADM3",10763,2108,"Villariaz","Villariaz","Villariaz","Villariaz",1960-01-01,2002-12-31,10,10106
"A.ADM3",10764,2227,"Villarlod","Villarlod","Villarlod","Villarlod",1960-01-01,2002-12-31,10,10104
"A.ADM3",10775,2158,"Villars-sous-Mont","Villars-sous-Mont","Villars-sous-Mont","Villars-sous-Mont",1960-01-01,2003-12-31,10,10105
"A.ADM3",10848,2308,"Ueberstorf","Ueberstorf","Ueberstorf","Ueberstorf",1960-01-01,2999-12-31,10,10102
"A.ADM3",10856,2278,"Ulmiz","Ulmiz","Ulmiz","Ulmiz",1960-01-01,2999-12-31,10,10103
"A.ADM3",10878,2101,"Torny-le-Grand","Torny-le-Grand","Torny-le-Grand","Torny-le-Grand",1960-01-01,2003-12-31,10,10106
"A.ADM3",10889,2226,"Treyvaux","Treyvaux","Treyvaux","Treyvaux",1960-01-01,2999-12-31,10,10104
"A.ADM3",10906,2155,"Vaulruz","Vaulruz","Vaulruz","Vaulruz",1960-01-01,2999-12-31,10,10105
"A.ADM3",10913,2103,"Vauderens","Vauderens","Vauderens","Vauderens",1960-01-01,2000-12-31,10,10106
"A.ADM3",10922,2046,"Vesin","Vesin","Vesin","Vesin",1960-01-01,2004-12-31,10,10107
"A.ADM3",10935,2102,"Ursy","Ursy","Ursy","Ursy",1960-01-01,2000-12-31,10,10106
"A.ADM3",10944,2045,"Vallon","Vallon","Vallon","Vallon",1960-01-01,2999-12-31,10,10107
"A.ADM3",11186,2297,"Neuhaus","Neuhaus","Neuhaus","Neuhaus",1960-01-01,1970-12-31,10,10102
"A.ADM3",11187,2201,"Illens","Illens","Illens","Illens",1960-01-01,1972-05-31,10,10104
"A.ADM3",11192,2206,"Marly-le-Grand","Marly-le-Grand","Marly-le-Grand","Marly-le-Grand",1960-01-01,1970-03-13,10,10104
"A.ADM3",11193,2207,"Marly-le-Petit","Marly-le-Petit","Marly-le-Petit","Marly-le-Petit",1960-01-01,1970-03-13,10,10104
"A.ADM3",11194,2146,"Pont-en-Ogoz","Pont-en-Ogoz","Pont-en-Ogoz","Pont-en-Ogoz",1960-01-01,1970-01-25,10,10105
"A.ADM3",11195,2157,"Villars-d'Avry","Villars-d'Avry","Villars-d'Avry","Villars-d'Avry",1960-01-01,1970-01-25,10,10105
"A.ADM3",11199,2300,"Plasselb","Plasselb","Plasselb","Plasselb",1960-01-01,1970-12-31,10,10102
"A.ADM3",11205,2245,"Burg bei Murten","Burg bei Murten","Burg bei Murten","Burg bei Murten",1960-01-01,1974-12-31,10,10103
"A.ADM3",11207,2309,"Wünnewil","Wünnewil","Wünnewil","Wünnewil",1960-01-01,1973-12-31,10,10102
"A.ADM3",11209,2256,"Coussiberlé","Coussiberlé","Coussiberlé","Coussiberlé",1960-01-01,1974-02-14,10,10103
"A.ADM3",11210,2251,"Courlevon","Courlevon","Courlevon","Courlevon",1960-01-01,1974-02-14,10,10103
"A.ADM3",11215,2109,"Villarimboud","Villarimboud","Villarimboud","Villarimboud",1960-01-01,1972-12-31,10,10106
"A.ADM3",11216,2084,"Macconnens","Macconnens","Macconnens","Macconnens",1960-01-01,1972-12-31,10,10106
"A.ADM3",11224,2222,"Rossens (FR)","Rossens (FR)","Rossens (FR)","Rossens (FR)",1960-01-01,1972-05-31,10,10104
"A.ADM3",11235,2295,"Grossbösingen","Grossbösingen","Grossbösingen","Grossbösingen",1960-01-01,1961-12-31,10,10102
"A.ADM3",11255,2275,"Murten","Murten","Murten","Murten",1960-01-01,1974-12-31,10,10103
"A.ADM3",11257,2072,"Ecublens (FR)","Ecublens (FR)","Ecublens (FR)","Ecublens (FR)",1960-01-01,1969-02-28,10,10106
"A.ADM3",11258,2073,"Eschiens","Eschiens","Eschiens","Eschiens",1960-01-01,1969-02-28,10,10106
"A.ADM3",11259,2104,"Villangeaux","Villangeaux","Villangeaux","Villangeaux",1960-01-01,1969-02-28,10,10106
"A.ADM3",11267,2334,"La Rougève","La Rougève","La Rougève","La Rougève",1960-01-01,1967-12-31,10,10101
"A.ADM3",11280,2336,"Semsales","Semsales","Semsales","Semsales",1960-01-01,1967-12-31,10,10101
"A.ADM3",11297,2246,"Chandossel","Chandossel","Chandossel","Chandossel",1960-01-01,1982-12-31,10,10103
"A.ADM3",11298,2279,"Villarepos","Villarepos","Villarepos","Villarepos",1960-01-01,1982-12-31,10,10103
"A.ADM3",11302,2203,"Lossy","Lossy","Lossy","Lossy",1960-01-01,1981-12-31,10,10104
"A.ADM3",11303,2195,"Formangueires","Formangueires","Formangueires","Formangueires",1960-01-01,1981-12-31,10,10104
"A.ADM3",11333,2224,"Sales (Sarine)","Sales (Sarine)","Sales (Sarine)","Sales (Sarine)",1960-01-01,1976-12-31,10,10104
"A.ADM3",11334,2106,"Villaranon","Villaranon","Villaranon","Villaranon",1960-01-01,1977-12-31,10,10106
"A.ADM3",11335,2263,"Grossguschelmuth","Grossguschelmuth","Grossguschelmuth","Grossguschelmuth",1960-01-01,1977-12-31,10,10103
"A.ADM3",11336,2268,"Kleinguschelmuth","Kleinguschelmuth","Kleinguschelmuth","Kleinguschelmuth",1960-01-01,1977-12-31,10,10103
"A.ADM3",11337,2262,"Grossgurmels","Grossgurmels","Grossgurmels","Grossgurmels",1960-01-01,1977-12-31,10,10103
"A.ADM3",11338,2273,"Monterschu","Monterschu","Monterschu","Monterschu",1960-01-01,1977-12-31,10,10103
"A.ADM3",11341,2281,"Vully-le-Haut","Vully-le-Haut","Vully-le-Haut","Vully-le-Haut",1960-01-01,1977-05-23,10,10103
"A.ADM3",11343,2175,"Belfaux","Belfaux","Belfaux","Belfaux",1960-01-01,1976-12-31,10,10104
"A.ADM3",11344,2098,"Le Saulgy","Le Saulgy","Le Saulgy","Le Saulgy",1960-01-01,1977-12-31,10,10106
"A.ADM3",11345,2189,"Ependes (FR)","Ependes (FR)","Ependes (FR)","Ependes (FR)",1960-01-01,1976-12-31,10,10104
"A.ADM3",11354,2178,"Chésalles","Chésalles","Chésalles","Chésalles",1960-01-01,1975-12-31,10,10104
"A.ADM3",11358,2187,"Cutterwil","Cutterwil","Cutterwil","Cutterwil",1960-01-01,1976-12-31,10,10104
"A.ADM3",11359,2048,"La Vounaise","La Vounaise","La Vounaise","La Vounaise",1960-01-01,1980-12-31,10,10107
"A.ADM3",11360,2096,"Romont (FR)","Romont (FR)","Romont (FR)","Romont (FR)",1960-01-01,1980-12-31,10,10106
"A.ADM3",11361,2078,"Les Glânes","Les Glânes","Les Glânes","Les Glânes",1960-01-01,1980-12-31,10,10106
"A.ADM3",11362,2212,"Nierlet-les-Bois","Nierlet-les-Bois","Nierlet-les-Bois","Nierlet-les-Bois",1960-01-01,1980-12-31,10,10104
"A.ADM3",11363,2217,"Ponthaux","Ponthaux","Ponthaux","Ponthaux",1960-01-01,1980-12-31,10,10104
"A.ADM3",11364,2034,"Murist","Murist","Murist","Murist",1960-01-01,1980-12-31,10,10107
"A.ADM3",11365,2280,"Vully-le-Bas","Vully-le-Bas","Vully-le-Bas","Vully-le-Bas",1960-01-01,1977-05-23,10,10103
"A.ADM3",11366,2030,"Montborget","Montborget","Montborget","Montborget",1960-01-01,1980-12-31,10,10107
"A.ADM3",11367,2099,"Siviriez","Siviriez","Siviriez","Siviriez",1960-01-01,1977-12-31,10,10106
"A.ADM3",11377,2076,"Fuyens","Fuyens","Fuyens","Fuyens",1960-01-01,1977-12-31,10,10106
"A.ADM3",11379,2111,"Villaz-Saint-Pierre","Villaz-Saint-Pierre","Villaz-Saint-Pierre","Villaz-Saint-Pierre",1960-01-01,1977-12-31,10,10106
"A.ADM3",11389,2126,"Cerniat (FR)","Cerniat (FR)","Cerniat (FR)","Cerniat (FR)",1960-01-01,2013-12-31,10,10105
"A.ADM3",11394,2005,"Châbles","Châbles","Châbles","Châbles",1960-01-01,2016-12-31,10,10107
"A.ADM3",11419,2008,"Châtillon (FR)","Châtillon (FR)","Châtillon (FR)","Châtillon (FR)",1960-01-01,2999-12-31,10,10107
"A.ADM3",11420,2068,"Châtonnaye","Châtonnaye","Châtonnaye","Châtonnaye",1960-01-01,2999-12-31,10,10106
"A.ADM3",11424,2128,"Châtel-sur-Montsalvens","Châtel-sur-Montsalvens","Châtel-sur-Montsalvens","Châtel-sur-Montsalvens",1960-01-01,2999-12-31,10,10105
"A.ADM3",11425,2069,"Chavannes-les-Forts","Chavannes-les-Forts","Chavannes-les-Forts","Chavannes-les-Forts",1960-01-01,2003-12-31,10,10106
"A.ADM3",11426,2325,"Châtel-Saint-Denis","Châtel-Saint-Denis","Châtel-Saint-Denis","Châtel-Saint-Denis",1960-01-01,2999-12-31,10,10101
"A.ADM3",11427,2070,"Chavannes-sous-Orsonnens","Chavannes-sous-Orsonnens","Chavannes-sous-Orsonnens","Chavannes-sous-Orsonnens",1960-01-01,2000-12-31,10,10106
"A.ADM3",11430,2009,"Cheiry","Cheiry","Cheiry","Cheiry",1960-01-01,2004-12-31,10,10107
"A.ADM3",11434,2007,"Chapelle (Broye)","Chapelle (Broye)","Chapelle (Broye)","Chapelle (Broye)",1960-01-01,2004-12-31,10,10107
"A.ADM3",11444,2066,"Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)",1960-01-01,2999-12-31,10,10106
"A.ADM3",11447,2127,"Charmey","Charmey","Charmey","Charmey",1960-01-01,2013-12-31,10,10105
"A.ADM3",11450,2006,"Chandon","Chandon","Chandon","Chandon",1960-01-01,1994-08-31,10,10107
"A.ADM3",11462,2125,"Bulle","Bulle","Bulle","Bulle",1960-01-01,2005-12-31,10,10105
"A.ADM3",11466,2244,"Büchslen","Büchslen","Büchslen","Büchslen",1960-01-01,2012-12-31,10,10103
"A.ADM3",11473,2292,"Brünisried","Brünisried","Brünisried","Brünisried",1960-01-01,2999-12-31,10,10102
"A.ADM3",11491,2004,"Bussy (FR)","Bussy (FR)","Bussy (FR)","Bussy (FR)",1960-01-01,2016-12-31,10,10107
"A.ADM3",11502,2177,"Chénens","Chénens","Chénens","Chénens",1960-01-01,2999-12-31,10,10104
"A.ADM3",11522,2257,"Cressier (FR)","Cressier (FR)","Cressier (FR)","Cressier (FR)",1960-01-01,2999-12-31,10,10103
"A.ADM3",11532,2011,"Cugy (FR)","Cugy (FR)","Cugy (FR)","Cugy (FR)",1960-01-01,2004-12-31,10,10107
"A.ADM3",11533,2130,"Crésuz","Crésuz","Crésuz","Crésuz",1960-01-01,2999-12-31,10,10105
"A.ADM3",11534,2250,"Courgevaux","Courgevaux","Courgevaux","Courgevaux",1960-01-01,2999-12-31,10,10103
"A.ADM3",11540,2186,"Cottens (FR)","Cottens (FR)","Cottens (FR)","Cottens (FR)",1960-01-01,2999-12-31,10,10104
"A.ADM3",11545,2253,"Courtaman","Courtaman","Courtaman","Courtaman",1960-01-01,2002-12-31,10,10103
"A.ADM3",11547,2254,"Courtepin","Courtepin","Courtepin","Courtepin",1960-01-01,2002-12-31,10,10103
"A.ADM3",11548,2255,"Courtion","Courtion","Courtion","Courtion",1960-01-01,1996-12-31,10,10103
"A.ADM3",11558,2012,"Delley","Delley","Delley","Delley",1960-01-01,2004-12-31,10,10107
"A.ADM3",11613,2010,"Cheyres","Cheyres","Cheyres","Cheyres",1960-01-01,2016-12-31,10,10107
"A.ADM3",11617,2179,"Chésopelloz","Chésopelloz","Chésopelloz","Chésopelloz",1960-01-01,2016-12-31,10,10104
"A.ADM3",11620,2247,"Cordast","Cordast","Cordast","Cordast",1960-01-01,2004-12-31,10,10103
