BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
55;Eglisau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
55;Eglisau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
55;Eglisau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
55;Eglisau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
56;Embrach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
56;Embrach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
56;Embrach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
56;Embrach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
56;Embrach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
58;Glattfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
58;Glattfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
58;Glattfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
58;Glattfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
58;Glattfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
59;Hochfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
59;Hochfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
59;Hochfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
59;Hochfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
59;Hochfelden;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
60;Höri;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
60;Höri;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
60;Höri;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
60;Höri;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
60;Höri;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
62;Kloten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;11.8;%;Prozent;
62;Kloten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;11.4;%;Prozent;
62;Kloten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;11.4;%;Prozent;
62;Kloten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;11.6;%;Prozent;
62;Kloten;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;10.4;%;Prozent;
63;Lufingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
63;Lufingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
63;Lufingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
63;Lufingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
63;Lufingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
64;Nürensdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
64;Nürensdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
64;Nürensdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
64;Nürensdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
64;Nürensdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
65;Oberembrach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
65;Oberembrach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
65;Oberembrach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
65;Oberembrach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
65;Oberembrach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
66;Opfikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;25.6;%;Prozent;
66;Opfikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;26.7;%;Prozent;
66;Opfikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;26.2;%;Prozent;
66;Opfikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;27.9;%;Prozent;
66;Opfikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;27.5;%;Prozent;
67;Rafz;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
67;Rafz;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
67;Rafz;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
67;Rafz;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
67;Rafz;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
68;Rorbas;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
68;Rorbas;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
68;Rorbas;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
68;Rorbas;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
68;Rorbas;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
69;Wallisellen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;11.1;%;Prozent;
69;Wallisellen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
69;Wallisellen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
69;Wallisellen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
69;Wallisellen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;13.3;%;Prozent;
70;Wasterkingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
70;Wasterkingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
70;Wasterkingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
70;Wasterkingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
70;Wasterkingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
71;Wil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
71;Wil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
71;Wil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
71;Wil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
71;Wil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
72;Winkel;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
72;Winkel;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
72;Winkel;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
72;Winkel;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
72;Winkel;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
81;Bachs;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
81;Bachs;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
81;Bachs;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
81;Bachs;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
81;Bachs;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
82;Boppelsen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
82;Boppelsen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
82;Boppelsen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
82;Boppelsen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
82;Boppelsen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
83;Buchs;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
83;Buchs;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
83;Buchs;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
83;Buchs;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
83;Buchs;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
84;Dällikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
84;Dällikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
84;Dällikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
84;Dällikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
84;Dällikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
85;Dänikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
85;Dänikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
85;Dänikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
85;Dänikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
85;Dänikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
86;Dielsdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
86;Dielsdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
86;Dielsdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
86;Dielsdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
86;Dielsdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
87;Hüttikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
87;Hüttikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
87;Hüttikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
87;Hüttikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
87;Hüttikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
88;Neerach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
88;Neerach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
88;Neerach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
88;Neerach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
88;Neerach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
89;Niederglatt;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
89;Niederglatt;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
89;Niederglatt;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
89;Niederglatt;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
89;Niederglatt;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
90;Niederhasli;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
90;Niederhasli;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
90;Niederhasli;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
90;Niederhasli;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
90;Niederhasli;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
91;Niederweningen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
91;Niederweningen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
91;Niederweningen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
91;Niederweningen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
91;Niederweningen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
92;Oberglatt;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
92;Oberglatt;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
92;Oberglatt;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
92;Oberglatt;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
92;Oberglatt;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
93;Oberweningen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
93;Oberweningen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
93;Oberweningen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
93;Oberweningen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
93;Oberweningen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
94;Otelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
94;Otelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
94;Otelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
94;Otelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
94;Otelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
95;Regensberg;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
95;Regensberg;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
95;Regensberg;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
95;Regensberg;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
95;Regensberg;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
96;Regensdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
96;Regensdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
96;Regensdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
96;Regensdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
96;Regensdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
97;Rümlang;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
97;Rümlang;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
97;Rümlang;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
97;Rümlang;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
97;Rümlang;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
98;Schleinikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
98;Schleinikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
98;Schleinikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
98;Schleinikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
98;Schleinikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
99;Schöfflisdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
99;Schöfflisdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
99;Schöfflisdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
99;Schöfflisdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
99;Schöfflisdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
100;Stadel;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
100;Stadel;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
100;Stadel;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
100;Stadel;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
100;Stadel;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
101;Steinmaur;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
101;Steinmaur;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
101;Steinmaur;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
101;Steinmaur;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
101;Steinmaur;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
102;Weiach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
102;Weiach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
102;Weiach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
102;Weiach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
102;Weiach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
