BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;2.5;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.6;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.2;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.0;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.7;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.6;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.8;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.0;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.2;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.8;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.7;%;Prozent;
53;Bülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.7;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.8;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.8;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.6;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;1.2;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;1.0;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.2;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.9;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.1;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.6;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.7;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.0;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.2;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.5;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.8;%;Prozent;
56;Embrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.6;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.5;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.5;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.8;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.9;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.4;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.4;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.8;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.3;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.2;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.5;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.9;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.2;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.5;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.7;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.6;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.6;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.2;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.7;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.5;%;Prozent;
60;Höri;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.5;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.8;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.1;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.6;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;1.1;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.1;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.8;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.1;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.5;%;Prozent;
62;Kloten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.4;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.6;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.7;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.1;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.1;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.8;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.8;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.2;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.3;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.7;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.9;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.2;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.1;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.0;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.9;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.7;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;1.0;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;1.1;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.1;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.6;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.6;%;Prozent;
67;Rafz;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.4;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.9;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.9;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.8;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;1.4;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;1.4;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.9;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.9;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.5;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.7;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.3;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.8;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.1;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.5;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.1;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.1;%;Prozent;
71;Wil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.3;%;Prozent;
71;Wil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
71;Wil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
71;Wil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.9;%;Prozent;
71;Wil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.3;%;Prozent;
71;Wil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
72;Winkel;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.0;%;Prozent;
72;Winkel;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.7;%;Prozent;
72;Winkel;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.3;%;Prozent;
72;Winkel;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
72;Winkel;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.3;%;Prozent;
72;Winkel;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.1;%;Prozent;
81;Bachs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;2.2;%;Prozent;
81;Bachs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.6;%;Prozent;
81;Bachs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.3;%;Prozent;
81;Bachs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.9;%;Prozent;
81;Bachs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.1;%;Prozent;
81;Bachs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.2;%;Prozent;
82;Boppelsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.2;%;Prozent;
82;Boppelsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.8;%;Prozent;
82;Boppelsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.1;%;Prozent;
82;Boppelsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.0;%;Prozent;
82;Boppelsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.1;%;Prozent;
82;Boppelsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.8;%;Prozent;
83;Buchs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.5;%;Prozent;
83;Buchs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
83;Buchs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
83;Buchs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.2;%;Prozent;
83;Buchs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.4;%;Prozent;
83;Buchs;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
84;Dällikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.3;%;Prozent;
84;Dällikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.6;%;Prozent;
84;Dällikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
84;Dällikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.2;%;Prozent;
84;Dällikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.2;%;Prozent;
84;Dällikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.4;%;Prozent;
85;Dänikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.2;%;Prozent;
85;Dänikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.8;%;Prozent;
85;Dänikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.7;%;Prozent;
85;Dänikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
85;Dänikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.2;%;Prozent;
85;Dänikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
86;Dielsdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.8;%;Prozent;
86;Dielsdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.9;%;Prozent;
86;Dielsdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.0;%;Prozent;
86;Dielsdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.6;%;Prozent;
86;Dielsdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.8;%;Prozent;
86;Dielsdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
87;Hüttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.0;%;Prozent;
87;Hüttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.3;%;Prozent;
87;Hüttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
87;Hüttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.0;%;Prozent;
87;Hüttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.0;%;Prozent;
87;Hüttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.0;%;Prozent;
88;Neerach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.7;%;Prozent;
88;Neerach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.6;%;Prozent;
88;Neerach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
88;Neerach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
88;Neerach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.1;%;Prozent;
88;Neerach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.3;%;Prozent;
89;Niederglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.9;%;Prozent;
89;Niederglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.3;%;Prozent;
89;Niederglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.3;%;Prozent;
89;Niederglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
89;Niederglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.4;%;Prozent;
89;Niederglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.2;%;Prozent;
90;Niederhasli;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.1;%;Prozent;
90;Niederhasli;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.7;%;Prozent;
90;Niederhasli;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
90;Niederhasli;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.2;%;Prozent;
90;Niederhasli;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.6;%;Prozent;
90;Niederhasli;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.7;%;Prozent;
91;Niederweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.6;%;Prozent;
91;Niederweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
91;Niederweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
91;Niederweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.7;%;Prozent;
91;Niederweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.3;%;Prozent;
91;Niederweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
92;Oberglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.8;%;Prozent;
92;Oberglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
92;Oberglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
92;Oberglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
92;Oberglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.8;%;Prozent;
92;Oberglatt;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.9;%;Prozent;
93;Oberweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.3;%;Prozent;
93;Oberweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.7;%;Prozent;
93;Oberweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.1;%;Prozent;
93;Oberweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.9;%;Prozent;
93;Oberweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.3;%;Prozent;
93;Oberweningen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.9;%;Prozent;
94;Otelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.2;%;Prozent;
94;Otelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.5;%;Prozent;
94;Otelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
94;Otelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
94;Otelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.3;%;Prozent;
94;Otelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.4;%;Prozent;
95;Regensberg;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.9;%;Prozent;
95;Regensberg;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.3;%;Prozent;
95;Regensberg;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
95;Regensberg;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.1;%;Prozent;
95;Regensberg;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.4;%;Prozent;
95;Regensberg;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.3;%;Prozent;
96;Regensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.9;%;Prozent;
96;Regensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.2;%;Prozent;
96;Regensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.7;%;Prozent;
96;Regensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.2;%;Prozent;
96;Regensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.7;%;Prozent;
96;Regensdorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.7;%;Prozent;
97;Rümlang;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.8;%;Prozent;
97;Rümlang;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.1;%;Prozent;
97;Rümlang;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
97;Rümlang;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
97;Rümlang;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.3;%;Prozent;
97;Rümlang;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
