index,dataset_title,description,var,nunique,dtype
115,Kantonsratsmitglieder Kanton Zürich ab 1917,"Das Staatsarchiv Kanton Zürich hat Angaben zu sämtlichen Mitgliedern des Kantonsrates seit 1917 zusammengetragen. Diese Informationen wurden vom Statistischen Amt in einer Datenbank aufbereitet und mit verschiedenen Abfragemöglichkeiten versehen: Abfrage der Zusammensetzung des Kantonsrates in der Vergangenheit (berechnet aus der Parteizugehörigkeit der einzelnen Mitglieder zu einem bestimmten Zeitpunkt), Abfrage der Entwicklung der Sitzanteile der heutigen Parteien, Abfrage der Altersverteilung im Kantonsrat, Abfrage der Geschlechterverteilung im Kantonsrat. Abfragen zu den Personen und ihrer Mitgliedschaft im Kantonsrat (Personalien, Ein- und Austritt(e), Parteizugehörigkeit, Interessenbindungen, Kantonsratspräsidien usw.). Da nur Daten zu gewählten Kantonsratsmitgliedern aufgenommen wurden, sind keine Auskünfte zu Wahlergebnissen, Wähleranteilen oder Stimmenzahlen möglich.",KONFESSION,4,object
115,Kantonsratsmitglieder Kanton Zürich ab 1917,"Das Staatsarchiv Kanton Zürich hat Angaben zu sämtlichen Mitgliedern des Kantonsrates seit 1917 zusammengetragen. Diese Informationen wurden vom Statistischen Amt in einer Datenbank aufbereitet und mit verschiedenen Abfragemöglichkeiten versehen: Abfrage der Zusammensetzung des Kantonsrates in der Vergangenheit (berechnet aus der Parteizugehörigkeit der einzelnen Mitglieder zu einem bestimmten Zeitpunkt), Abfrage der Entwicklung der Sitzanteile der heutigen Parteien, Abfrage der Altersverteilung im Kantonsrat, Abfrage der Geschlechterverteilung im Kantonsrat. Abfragen zu den Personen und ihrer Mitgliedschaft im Kantonsrat (Personalien, Ein- und Austritt(e), Parteizugehörigkeit, Interessenbindungen, Kantonsratspräsidien usw.). Da nur Daten zu gewählten Kantonsratsmitgliedern aufgenommen wurden, sind keine Auskünfte zu Wahlergebnissen, Wähleranteilen oder Stimmenzahlen möglich.",DIENSTGRAD,163,object
115,Kantonsratsmitglieder Kanton Zürich ab 1917,"Das Staatsarchiv Kanton Zürich hat Angaben zu sämtlichen Mitgliedern des Kantonsrates seit 1917 zusammengetragen. Diese Informationen wurden vom Statistischen Amt in einer Datenbank aufbereitet und mit verschiedenen Abfragemöglichkeiten versehen: Abfrage der Zusammensetzung des Kantonsrates in der Vergangenheit (berechnet aus der Parteizugehörigkeit der einzelnen Mitglieder zu einem bestimmten Zeitpunkt), Abfrage der Entwicklung der Sitzanteile der heutigen Parteien, Abfrage der Altersverteilung im Kantonsrat, Abfrage der Geschlechterverteilung im Kantonsrat. Abfragen zu den Personen und ihrer Mitgliedschaft im Kantonsrat (Personalien, Ein- und Austritt(e), Parteizugehörigkeit, Interessenbindungen, Kantonsratspräsidien usw.). Da nur Daten zu gewählten Kantonsratsmitgliedern aufgenommen wurden, sind keine Auskünfte zu Wahlergebnissen, Wähleranteilen oder Stimmenzahlen möglich.",GND,605,object
115,Kantonsratsmitglieder Kanton Zürich ab 1917,"Das Staatsarchiv Kanton Zürich hat Angaben zu sämtlichen Mitgliedern des Kantonsrates seit 1917 zusammengetragen. Diese Informationen wurden vom Statistischen Amt in einer Datenbank aufbereitet und mit verschiedenen Abfragemöglichkeiten versehen: Abfrage der Zusammensetzung des Kantonsrates in der Vergangenheit (berechnet aus der Parteizugehörigkeit der einzelnen Mitglieder zu einem bestimmten Zeitpunkt), Abfrage der Entwicklung der Sitzanteile der heutigen Parteien, Abfrage der Altersverteilung im Kantonsrat, Abfrage der Geschlechterverteilung im Kantonsrat. Abfragen zu den Personen und ihrer Mitgliedschaft im Kantonsrat (Personalien, Ein- und Austritt(e), Parteizugehörigkeit, Interessenbindungen, Kantonsratspräsidien usw.). Da nur Daten zu gewählten Kantonsratsmitgliedern aufgenommen wurden, sind keine Auskünfte zu Wahlergebnissen, Wähleranteilen oder Stimmenzahlen möglich.",HLS,472,object
115,Kantonsratsmitglieder Kanton Zürich ab 1917,"Das Staatsarchiv Kanton Zürich hat Angaben zu sämtlichen Mitgliedern des Kantonsrates seit 1917 zusammengetragen. Diese Informationen wurden vom Statistischen Amt in einer Datenbank aufbereitet und mit verschiedenen Abfragemöglichkeiten versehen: Abfrage der Zusammensetzung des Kantonsrates in der Vergangenheit (berechnet aus der Parteizugehörigkeit der einzelnen Mitglieder zu einem bestimmten Zeitpunkt), Abfrage der Entwicklung der Sitzanteile der heutigen Parteien, Abfrage der Altersverteilung im Kantonsrat, Abfrage der Geschlechterverteilung im Kantonsrat. Abfragen zu den Personen und ihrer Mitgliedschaft im Kantonsrat (Personalien, Ein- und Austritt(e), Parteizugehörigkeit, Interessenbindungen, Kantonsratspräsidien usw.). Da nur Daten zu gewählten Kantonsratsmitgliedern aufgenommen wurden, sind keine Auskünfte zu Wahlergebnissen, Wähleranteilen oder Stimmenzahlen möglich.",MATRIKELZH,192,object
115,Kantonsratsmitglieder Kanton Zürich ab 1917,"Das Staatsarchiv Kanton Zürich hat Angaben zu sämtlichen Mitgliedern des Kantonsrates seit 1917 zusammengetragen. Diese Informationen wurden vom Statistischen Amt in einer Datenbank aufbereitet und mit verschiedenen Abfragemöglichkeiten versehen: Abfrage der Zusammensetzung des Kantonsrates in der Vergangenheit (berechnet aus der Parteizugehörigkeit der einzelnen Mitglieder zu einem bestimmten Zeitpunkt), Abfrage der Entwicklung der Sitzanteile der heutigen Parteien, Abfrage der Altersverteilung im Kantonsrat, Abfrage der Geschlechterverteilung im Kantonsrat. Abfragen zu den Personen und ihrer Mitgliedschaft im Kantonsrat (Personalien, Ein- und Austritt(e), Parteizugehörigkeit, Interessenbindungen, Kantonsratspräsidien usw.). Da nur Daten zu gewählten Kantonsratsmitgliedern aufgenommen wurden, sind keine Auskünfte zu Wahlergebnissen, Wähleranteilen oder Stimmenzahlen möglich.",VIAF,614,object
115,Kantonsratsmitglieder Kanton Zürich ab 1917,"Das Staatsarchiv Kanton Zürich hat Angaben zu sämtlichen Mitgliedern des Kantonsrates seit 1917 zusammengetragen. Diese Informationen wurden vom Statistischen Amt in einer Datenbank aufbereitet und mit verschiedenen Abfragemöglichkeiten versehen: Abfrage der Zusammensetzung des Kantonsrates in der Vergangenheit (berechnet aus der Parteizugehörigkeit der einzelnen Mitglieder zu einem bestimmten Zeitpunkt), Abfrage der Entwicklung der Sitzanteile der heutigen Parteien, Abfrage der Altersverteilung im Kantonsrat, Abfrage der Geschlechterverteilung im Kantonsrat. Abfragen zu den Personen und ihrer Mitgliedschaft im Kantonsrat (Personalien, Ein- und Austritt(e), Parteizugehörigkeit, Interessenbindungen, Kantonsratspräsidien usw.). Da nur Daten zu gewählten Kantonsratsmitgliedern aufgenommen wurden, sind keine Auskünfte zu Wahlergebnissen, Wähleranteilen oder Stimmenzahlen möglich.",QUELLEN,1093,object
115,Kantonsratsmitglieder Kanton Zürich ab 1917,"Das Staatsarchiv Kanton Zürich hat Angaben zu sämtlichen Mitgliedern des Kantonsrates seit 1917 zusammengetragen. Diese Informationen wurden vom Statistischen Amt in einer Datenbank aufbereitet und mit verschiedenen Abfragemöglichkeiten versehen: Abfrage der Zusammensetzung des Kantonsrates in der Vergangenheit (berechnet aus der Parteizugehörigkeit der einzelnen Mitglieder zu einem bestimmten Zeitpunkt), Abfrage der Entwicklung der Sitzanteile der heutigen Parteien, Abfrage der Altersverteilung im Kantonsrat, Abfrage der Geschlechterverteilung im Kantonsrat. Abfragen zu den Personen und ihrer Mitgliedschaft im Kantonsrat (Personalien, Ein- und Austritt(e), Parteizugehörigkeit, Interessenbindungen, Kantonsratspräsidien usw.). Da nur Daten zu gewählten Kantonsratsmitgliedern aufgenommen wurden, sind keine Auskünfte zu Wahlergebnissen, Wähleranteilen oder Stimmenzahlen möglich.",BEMERKUNGEN,1317,object
115,Kantonsratsmitglieder Kanton Zürich ab 1917,"Das Staatsarchiv Kanton Zürich hat Angaben zu sämtlichen Mitgliedern des Kantonsrates seit 1917 zusammengetragen. Diese Informationen wurden vom Statistischen Amt in einer Datenbank aufbereitet und mit verschiedenen Abfragemöglichkeiten versehen: Abfrage der Zusammensetzung des Kantonsrates in der Vergangenheit (berechnet aus der Parteizugehörigkeit der einzelnen Mitglieder zu einem bestimmten Zeitpunkt), Abfrage der Entwicklung der Sitzanteile der heutigen Parteien, Abfrage der Altersverteilung im Kantonsrat, Abfrage der Geschlechterverteilung im Kantonsrat. Abfragen zu den Personen und ihrer Mitgliedschaft im Kantonsrat (Personalien, Ein- und Austritt(e), Parteizugehörigkeit, Interessenbindungen, Kantonsratspräsidien usw.). Da nur Daten zu gewählten Kantonsratsmitgliedern aufgenommen wurden, sind keine Auskünfte zu Wahlergebnissen, Wähleranteilen oder Stimmenzahlen möglich.",BILDQUELLE,56,object
123,Anteil 6+ Zi.-Wohnungen [%],Anteil 6+ Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand gemäss GWS. Wohnungsbestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,BFS_NR,177,int64
123,Anteil 6+ Zi.-Wohnungen [%],Anteil 6+ Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand gemäss GWS. Wohnungsbestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,GEBIET_NAME,200,object
123,Anteil 6+ Zi.-Wohnungen [%],Anteil 6+ Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand gemäss GWS. Wohnungsbestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,INDIKATOR_JAHR,30,int64
123,Anteil 6+ Zi.-Wohnungen [%],Anteil 6+ Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand gemäss GWS. Wohnungsbestand bis 2009 aus Fortschreibung des Wohnungsbestandes der GWZ aufgrund der WBT.,INDIKATOR_VALUE,323,float64
154,Motorrad-Neuzulasssungen pro 1000 Einw. [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Motorräder, geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
154,Motorrad-Neuzulasssungen pro 1000 Einw. [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Motorräder, geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
154,Motorrad-Neuzulasssungen pro 1000 Einw. [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Motorräder, geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
154,Motorrad-Neuzulasssungen pro 1000 Einw. [Anz.],"Zwischen dem 1. Oktober des Vorjahres und dem 30. September erstmals in Verkehr gesetzte Motorräder, geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,140,float64
155,Neuzulassungen anderer Antrieb [%],"Anteil der Personenwagen (PW) mit anderem Antrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
155,Neuzulassungen anderer Antrieb [%],"Anteil der Personenwagen (PW) mit anderem Antrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
155,Neuzulassungen anderer Antrieb [%],"Anteil der Personenwagen (PW) mit anderem Antrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
155,Neuzulassungen anderer Antrieb [%],"Anteil der Personenwagen (PW) mit anderem Antrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,64,float64
158,Bestand Benzinmotor [%],"Anteil der Personenwagen (PW) mit Benzinmotor an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
158,Bestand Benzinmotor [%],"Anteil der Personenwagen (PW) mit Benzinmotor an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
158,Bestand Benzinmotor [%],"Anteil der Personenwagen (PW) mit Benzinmotor an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
158,Bestand Benzinmotor [%],"Anteil der Personenwagen (PW) mit Benzinmotor an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,372,float64
159,Bestand anderer Antrieb [%],"Anteil der Personenwagen (PW) mit anderem Antrieb an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
159,Bestand anderer Antrieb [%],"Anteil der Personenwagen (PW) mit anderem Antrieb an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
159,Bestand anderer Antrieb [%],"Anteil der Personenwagen (PW) mit anderem Antrieb an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
159,Bestand anderer Antrieb [%],"Anteil der Personenwagen (PW) mit anderem Antrieb an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,17,float64
161,Nettoaufwand Finanzen und Steuern [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
161,Nettoaufwand Finanzen und Steuern [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
161,Nettoaufwand Finanzen und Steuern [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
161,Nettoaufwand Finanzen und Steuern [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,2430,int64
162,Steuerertrag Grundsteuern [Mio.Fr.],Steuerertrag Grundsteuern (Nettoertrag Rechnungsjahr): Der Kanton Zürich kennt seit der Steuerperiode 2005 nur noch die Grundstückgewinnsteuer. Die Handänderungssteuer wurde mit einer Volksabstimmung per 1. Januar 2005 abgeschafft.,BFS_NR,177,int64
162,Steuerertrag Grundsteuern [Mio.Fr.],Steuerertrag Grundsteuern (Nettoertrag Rechnungsjahr): Der Kanton Zürich kennt seit der Steuerperiode 2005 nur noch die Grundstückgewinnsteuer. Die Handänderungssteuer wurde mit einer Volksabstimmung per 1. Januar 2005 abgeschafft.,GEBIET_NAME,200,object
162,Steuerertrag Grundsteuern [Mio.Fr.],Steuerertrag Grundsteuern (Nettoertrag Rechnungsjahr): Der Kanton Zürich kennt seit der Steuerperiode 2005 nur noch die Grundstückgewinnsteuer. Die Handänderungssteuer wurde mit einer Volksabstimmung per 1. Januar 2005 abgeschafft.,INDIKATOR_JAHR,30,int64
162,Steuerertrag Grundsteuern [Mio.Fr.],Steuerertrag Grundsteuern (Nettoertrag Rechnungsjahr): Der Kanton Zürich kennt seit der Steuerperiode 2005 nur noch die Grundstückgewinnsteuer. Die Handänderungssteuer wurde mit einer Volksabstimmung per 1. Januar 2005 abgeschafft.,INDIKATOR_VALUE,528,float64
163,Steuerertrag Kirchgemeinden [Mio.Fr.],Steuerertrag Kirchgemeinden (Nettoertrag Rechnungsjahr).,BFS_NR,177,int64
163,Steuerertrag Kirchgemeinden [Mio.Fr.],Steuerertrag Kirchgemeinden (Nettoertrag Rechnungsjahr).,GEBIET_NAME,200,object
163,Steuerertrag Kirchgemeinden [Mio.Fr.],Steuerertrag Kirchgemeinden (Nettoertrag Rechnungsjahr).,INDIKATOR_JAHR,30,int64
163,Steuerertrag Kirchgemeinden [Mio.Fr.],Steuerertrag Kirchgemeinden (Nettoertrag Rechnungsjahr).,INDIKATOR_VALUE,428,float64
164,Steuerertrag Politische/Schulgemeinde [Mio.Fr.],Steuerertrag politische / Schulgemeinde (Nettoertrag Rechnungsjahr).,BFS_NR,177,int64
164,Steuerertrag Politische/Schulgemeinde [Mio.Fr.],Steuerertrag politische / Schulgemeinde (Nettoertrag Rechnungsjahr).,GEBIET_NAME,200,object
164,Steuerertrag Politische/Schulgemeinde [Mio.Fr.],Steuerertrag politische / Schulgemeinde (Nettoertrag Rechnungsjahr).,INDIKATOR_JAHR,30,int64
164,Steuerertrag Politische/Schulgemeinde [Mio.Fr.],Steuerertrag politische / Schulgemeinde (Nettoertrag Rechnungsjahr).,INDIKATOR_VALUE,1308,float64
165,Wanderungsbilanz [Pers.],Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Inkl. innerkantonaler Wanderungen.,BFS_NR,177,int64
165,Wanderungsbilanz [Pers.],Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Inkl. innerkantonaler Wanderungen.,GEBIET_NAME,200,object
165,Wanderungsbilanz [Pers.],Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Inkl. innerkantonaler Wanderungen.,INDIKATOR_JAHR,30,int64
165,Wanderungsbilanz [Pers.],Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Inkl. innerkantonaler Wanderungen.,INDIKATOR_VALUE,938,int64
166,Ø Eigenkapital steuerpfl. jur. Pers. [1000 Fr.],Durchschnittliches Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen. Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus.,BFS_NR,177,int64
166,Ø Eigenkapital steuerpfl. jur. Pers. [1000 Fr.],Durchschnittliches Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen. Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus.,GEBIET_NAME,200,object
166,Ø Eigenkapital steuerpfl. jur. Pers. [1000 Fr.],Durchschnittliches Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen. Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus.,INDIKATOR_JAHR,30,int64
166,Ø Eigenkapital steuerpfl. jur. Pers. [1000 Fr.],Durchschnittliches Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen. Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus.,INDIKATOR_VALUE,2149,float64
167,Geb.Vol. Dienstleistungen: Anteil [%],"Approximatives Gebäudevolumen von Büro-, Verkaufs- und Gastgewerbegebäuden (inkl. Anteil gemischte Wohnbauten)",BFS_NR,177,int64
167,Geb.Vol. Dienstleistungen: Anteil [%],"Approximatives Gebäudevolumen von Büro-, Verkaufs- und Gastgewerbegebäuden (inkl. Anteil gemischte Wohnbauten)",GEBIET_NAME,200,object
167,Geb.Vol. Dienstleistungen: Anteil [%],"Approximatives Gebäudevolumen von Büro-, Verkaufs- und Gastgewerbegebäuden (inkl. Anteil gemischte Wohnbauten)",INDIKATOR_JAHR,21,int64
167,Geb.Vol. Dienstleistungen: Anteil [%],"Approximatives Gebäudevolumen von Büro-, Verkaufs- und Gastgewerbegebäuden (inkl. Anteil gemischte Wohnbauten)",INDIKATOR_VALUE,231,float64
168,Bevölkerung: Anteil 40-64-Jährige [%],"Anteil 40-64-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",BFS_NR,177,int64
168,Bevölkerung: Anteil 40-64-Jährige [%],"Anteil 40-64-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",GEBIET_NAME,200,object
168,Bevölkerung: Anteil 40-64-Jährige [%],"Anteil 40-64-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_JAHR,23,int64
168,Bevölkerung: Anteil 40-64-Jährige [%],"Anteil 40-64-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_VALUE,180,float64
169,Leerwohnungsquote [%],"Leerstehende Wohnungen am 1. Juni des Erhebungsjahres, gemessen am Wohnungsbestand Ende Vorjahr",BFS_NR,177,int64
169,Leerwohnungsquote [%],"Leerstehende Wohnungen am 1. Juni des Erhebungsjahres, gemessen am Wohnungsbestand Ende Vorjahr",GEBIET_NAME,200,object
169,Leerwohnungsquote [%],"Leerstehende Wohnungen am 1. Juni des Erhebungsjahres, gemessen am Wohnungsbestand Ende Vorjahr",INDIKATOR_JAHR,37,int64
169,Leerwohnungsquote [%],"Leerstehende Wohnungen am 1. Juni des Erhebungsjahres, gemessen am Wohnungsbestand Ende Vorjahr",INDIKATOR_VALUE,452,float64
170,Geburtenrate (5-J.-mittel) [pro 1000 Einw.],Durchschnittliche Zahl von Geburten im Fünfjahresmittel pro 1000 Einw. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten von 1999-2003 in Bezug auf die Einwohnerzahl von 1998,BFS_NR,177,int64
170,Geburtenrate (5-J.-mittel) [pro 1000 Einw.],Durchschnittliche Zahl von Geburten im Fünfjahresmittel pro 1000 Einw. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten von 1999-2003 in Bezug auf die Einwohnerzahl von 1998,GEBIET_NAME,200,object
170,Geburtenrate (5-J.-mittel) [pro 1000 Einw.],Durchschnittliche Zahl von Geburten im Fünfjahresmittel pro 1000 Einw. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten von 1999-2003 in Bezug auf die Einwohnerzahl von 1998,INDIKATOR_JAHR,26,int64
170,Geburtenrate (5-J.-mittel) [pro 1000 Einw.],Durchschnittliche Zahl von Geburten im Fünfjahresmittel pro 1000 Einw. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten von 1999-2003 in Bezug auf die Einwohnerzahl von 1998,INDIKATOR_VALUE,158,float64
171,Geburtenüberschuss 5-J.-mittel [pro 1000 Einw.],"Geburten minus Sterbefälle, pro 1000 Einw. im Fünfjahresmittel. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten minus der Sterbefälle von 1999-2003 in Bezug auf die Einwohnerzahl von 1998.
",BFS_NR,177,int64
171,Geburtenüberschuss 5-J.-mittel [pro 1000 Einw.],"Geburten minus Sterbefälle, pro 1000 Einw. im Fünfjahresmittel. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten minus der Sterbefälle von 1999-2003 in Bezug auf die Einwohnerzahl von 1998.
",GEBIET_NAME,200,object
171,Geburtenüberschuss 5-J.-mittel [pro 1000 Einw.],"Geburten minus Sterbefälle, pro 1000 Einw. im Fünfjahresmittel. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten minus der Sterbefälle von 1999-2003 in Bezug auf die Einwohnerzahl von 1998.
",INDIKATOR_JAHR,26,int64
171,Geburtenüberschuss 5-J.-mittel [pro 1000 Einw.],"Geburten minus Sterbefälle, pro 1000 Einw. im Fünfjahresmittel. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten minus der Sterbefälle von 1999-2003 in Bezug auf die Einwohnerzahl von 1998.
",INDIKATOR_VALUE,184,float64
172,Geburtenrate [pro 1000 Einw.],Geburtenzahl in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres pro 1000 Einw. Beispiel: Die Geburten 2003 beziehen sich auf die Einwohnerzahl von Ende 2002.,BFS_NR,177,int64
