index,identifier,dataset_title,description,var,nunique,dtype
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentInvolvingMotorcycle,2,bool
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",RoadType,6,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",RoadType_de,6,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",RoadType_fr,6,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",RoadType_it,6,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",RoadType_en,6,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentLocation_CHLV95_E,33525,int64
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentLocation_CHLV95_N,35915,int64
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",MunicipalityCode,162,int64
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentYear,10,int64
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentMonth,12,int64
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentMonth_de,12,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentMonth_fr,12,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentMonth_it,12,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentMonth_en,12,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentWeekDay,7,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentWeekDay_de,7,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentWeekDay_fr,7,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentWeekDay_it,7,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentWeekDay_en,7,object
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentHour,24,float64
157,718@fachstelle-ogd-kanton-zuerich,Polizeilich registrierte Verkehrsunfälle im Kanton Zürich,"Die Verkehrsunfallstatistik des Kantons Zürich (VUSTA) enthält die Strassenverkehrsunfälle mit Personen- und Sachschäden, die durch die Kantonspolizei Zürich, die Dienstabteilung Verkehr der Stadt Zürich sowie die Stadtpolizei Winterthur registriert wurden. Sie wird einmal jährlich aktualisiert, jeweils gegen Ende des ersten Quartals des Folgejahres.",AccidentHour_text,25,object
158,168@statistisches-amt-kanton-zuerich,Nettoaufwand Finanzen und Steuern [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
158,168@statistisches-amt-kanton-zuerich,Nettoaufwand Finanzen und Steuern [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
158,168@statistisches-amt-kanton-zuerich,Nettoaufwand Finanzen und Steuern [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
158,168@statistisches-amt-kanton-zuerich,Nettoaufwand Finanzen und Steuern [Fr./Einw.],Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,2430,int64
159,192@statistisches-amt-kanton-zuerich,Steuerertrag Grundsteuern [Mio.Fr.],Steuerertrag Grundsteuern (Nettoertrag Rechnungsjahr): Der Kanton Zürich kennt seit der Steuerperiode 2005 nur noch die Grundstückgewinnsteuer. Die Handänderungssteuer wurde mit einer Volksabstimmung per 1. Januar 2005 abgeschafft.,BFS_NR,177,int64
159,192@statistisches-amt-kanton-zuerich,Steuerertrag Grundsteuern [Mio.Fr.],Steuerertrag Grundsteuern (Nettoertrag Rechnungsjahr): Der Kanton Zürich kennt seit der Steuerperiode 2005 nur noch die Grundstückgewinnsteuer. Die Handänderungssteuer wurde mit einer Volksabstimmung per 1. Januar 2005 abgeschafft.,GEBIET_NAME,200,object
159,192@statistisches-amt-kanton-zuerich,Steuerertrag Grundsteuern [Mio.Fr.],Steuerertrag Grundsteuern (Nettoertrag Rechnungsjahr): Der Kanton Zürich kennt seit der Steuerperiode 2005 nur noch die Grundstückgewinnsteuer. Die Handänderungssteuer wurde mit einer Volksabstimmung per 1. Januar 2005 abgeschafft.,INDIKATOR_JAHR,30,int64
159,192@statistisches-amt-kanton-zuerich,Steuerertrag Grundsteuern [Mio.Fr.],Steuerertrag Grundsteuern (Nettoertrag Rechnungsjahr): Der Kanton Zürich kennt seit der Steuerperiode 2005 nur noch die Grundstückgewinnsteuer. Die Handänderungssteuer wurde mit einer Volksabstimmung per 1. Januar 2005 abgeschafft.,INDIKATOR_VALUE,528,float64
160,193@statistisches-amt-kanton-zuerich,Steuerertrag Kirchgemeinden [Mio.Fr.],Steuerertrag Kirchgemeinden (Nettoertrag Rechnungsjahr).,BFS_NR,177,int64
160,193@statistisches-amt-kanton-zuerich,Steuerertrag Kirchgemeinden [Mio.Fr.],Steuerertrag Kirchgemeinden (Nettoertrag Rechnungsjahr).,GEBIET_NAME,200,object
160,193@statistisches-amt-kanton-zuerich,Steuerertrag Kirchgemeinden [Mio.Fr.],Steuerertrag Kirchgemeinden (Nettoertrag Rechnungsjahr).,INDIKATOR_JAHR,30,int64
160,193@statistisches-amt-kanton-zuerich,Steuerertrag Kirchgemeinden [Mio.Fr.],Steuerertrag Kirchgemeinden (Nettoertrag Rechnungsjahr).,INDIKATOR_VALUE,428,float64
161,194@statistisches-amt-kanton-zuerich,Steuerertrag Politische/Schulgemeinde [Mio.Fr.],Steuerertrag politische / Schulgemeinde (Nettoertrag Rechnungsjahr).,BFS_NR,177,int64
161,194@statistisches-amt-kanton-zuerich,Steuerertrag Politische/Schulgemeinde [Mio.Fr.],Steuerertrag politische / Schulgemeinde (Nettoertrag Rechnungsjahr).,GEBIET_NAME,200,object
161,194@statistisches-amt-kanton-zuerich,Steuerertrag Politische/Schulgemeinde [Mio.Fr.],Steuerertrag politische / Schulgemeinde (Nettoertrag Rechnungsjahr).,INDIKATOR_JAHR,30,int64
161,194@statistisches-amt-kanton-zuerich,Steuerertrag Politische/Schulgemeinde [Mio.Fr.],Steuerertrag politische / Schulgemeinde (Nettoertrag Rechnungsjahr).,INDIKATOR_VALUE,1308,float64
162,201@statistisches-amt-kanton-zuerich,Wanderungsbilanz [Pers.],Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Inkl. innerkantonaler Wanderungen.,BFS_NR,177,int64
162,201@statistisches-amt-kanton-zuerich,Wanderungsbilanz [Pers.],Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Inkl. innerkantonaler Wanderungen.,GEBIET_NAME,200,object
162,201@statistisches-amt-kanton-zuerich,Wanderungsbilanz [Pers.],Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Inkl. innerkantonaler Wanderungen.,INDIKATOR_JAHR,30,int64
162,201@statistisches-amt-kanton-zuerich,Wanderungsbilanz [Pers.],Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Inkl. innerkantonaler Wanderungen.,INDIKATOR_VALUE,938,int64
163,29@statistisches-amt-kanton-zuerich,Ø Eigenkapital steuerpfl. jur. Pers. [1000 Fr.],Durchschnittliches Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen. Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus.,BFS_NR,177,int64
163,29@statistisches-amt-kanton-zuerich,Ø Eigenkapital steuerpfl. jur. Pers. [1000 Fr.],Durchschnittliches Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen. Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus.,GEBIET_NAME,200,object
163,29@statistisches-amt-kanton-zuerich,Ø Eigenkapital steuerpfl. jur. Pers. [1000 Fr.],Durchschnittliches Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen. Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus.,INDIKATOR_JAHR,30,int64
163,29@statistisches-amt-kanton-zuerich,Ø Eigenkapital steuerpfl. jur. Pers. [1000 Fr.],Durchschnittliches Eigenkapital (ehem. Kapital) steuerpflichtiger juristischer Personen. Hinweis: Sehr hohe Beträge einiger weniger Steuerpflichtigen wirken sich entsprechend stark auf den Mittelwert aus.,INDIKATOR_VALUE,2149,float64
164,92@statistisches-amt-kanton-zuerich,Geb.Vol. Dienstleistungen: Anteil [%],"Approximatives Gebäudevolumen von Büro-, Verkaufs- und Gastgewerbegebäuden (inkl. Anteil gemischte Wohnbauten)",BFS_NR,177,int64
164,92@statistisches-amt-kanton-zuerich,Geb.Vol. Dienstleistungen: Anteil [%],"Approximatives Gebäudevolumen von Büro-, Verkaufs- und Gastgewerbegebäuden (inkl. Anteil gemischte Wohnbauten)",GEBIET_NAME,200,object
164,92@statistisches-amt-kanton-zuerich,Geb.Vol. Dienstleistungen: Anteil [%],"Approximatives Gebäudevolumen von Büro-, Verkaufs- und Gastgewerbegebäuden (inkl. Anteil gemischte Wohnbauten)",INDIKATOR_JAHR,21,int64
164,92@statistisches-amt-kanton-zuerich,Geb.Vol. Dienstleistungen: Anteil [%],"Approximatives Gebäudevolumen von Büro-, Verkaufs- und Gastgewerbegebäuden (inkl. Anteil gemischte Wohnbauten)",INDIKATOR_VALUE,231,float64
165,104@statistisches-amt-kanton-zuerich,Bevölkerung: Anteil 40-64-Jährige [%],"Anteil 40-64-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",BFS_NR,177,int64
165,104@statistisches-amt-kanton-zuerich,Bevölkerung: Anteil 40-64-Jährige [%],"Anteil 40-64-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",GEBIET_NAME,200,object
165,104@statistisches-amt-kanton-zuerich,Bevölkerung: Anteil 40-64-Jährige [%],"Anteil 40-64-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_JAHR,23,int64
165,104@statistisches-amt-kanton-zuerich,Bevölkerung: Anteil 40-64-Jährige [%],"Anteil 40-64-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_VALUE,180,float64
166,110@statistisches-amt-kanton-zuerich,Leerwohnungsquote [%],"Leerstehende Wohnungen am 1. Juni des Erhebungsjahres, gemessen am Wohnungsbestand Ende Vorjahr",BFS_NR,177,int64
166,110@statistisches-amt-kanton-zuerich,Leerwohnungsquote [%],"Leerstehende Wohnungen am 1. Juni des Erhebungsjahres, gemessen am Wohnungsbestand Ende Vorjahr",GEBIET_NAME,200,object
166,110@statistisches-amt-kanton-zuerich,Leerwohnungsquote [%],"Leerstehende Wohnungen am 1. Juni des Erhebungsjahres, gemessen am Wohnungsbestand Ende Vorjahr",INDIKATOR_JAHR,37,int64
166,110@statistisches-amt-kanton-zuerich,Leerwohnungsquote [%],"Leerstehende Wohnungen am 1. Juni des Erhebungsjahres, gemessen am Wohnungsbestand Ende Vorjahr",INDIKATOR_VALUE,452,float64
167,212@statistisches-amt-kanton-zuerich,Geburtenrate (5-J.-mittel) [pro 1000 Einw.],Durchschnittliche Zahl von Geburten im Fünfjahresmittel pro 1000 Einw. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten von 1999-2003 in Bezug auf die Einwohnerzahl von 1998,BFS_NR,177,int64
167,212@statistisches-amt-kanton-zuerich,Geburtenrate (5-J.-mittel) [pro 1000 Einw.],Durchschnittliche Zahl von Geburten im Fünfjahresmittel pro 1000 Einw. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten von 1999-2003 in Bezug auf die Einwohnerzahl von 1998,GEBIET_NAME,200,object
167,212@statistisches-amt-kanton-zuerich,Geburtenrate (5-J.-mittel) [pro 1000 Einw.],Durchschnittliche Zahl von Geburten im Fünfjahresmittel pro 1000 Einw. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten von 1999-2003 in Bezug auf die Einwohnerzahl von 1998,INDIKATOR_JAHR,26,int64
167,212@statistisches-amt-kanton-zuerich,Geburtenrate (5-J.-mittel) [pro 1000 Einw.],Durchschnittliche Zahl von Geburten im Fünfjahresmittel pro 1000 Einw. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten von 1999-2003 in Bezug auf die Einwohnerzahl von 1998,INDIKATOR_VALUE,158,float64
168,213@statistisches-amt-kanton-zuerich,Geburtenüberschuss 5-J.-mittel [pro 1000 Einw.],"Geburten minus Sterbefälle, pro 1000 Einw. im Fünfjahresmittel. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten minus der Sterbefälle von 1999-2003 in Bezug auf die Einwohnerzahl von 1998.
",BFS_NR,177,int64
168,213@statistisches-amt-kanton-zuerich,Geburtenüberschuss 5-J.-mittel [pro 1000 Einw.],"Geburten minus Sterbefälle, pro 1000 Einw. im Fünfjahresmittel. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten minus der Sterbefälle von 1999-2003 in Bezug auf die Einwohnerzahl von 1998.
",GEBIET_NAME,200,object
168,213@statistisches-amt-kanton-zuerich,Geburtenüberschuss 5-J.-mittel [pro 1000 Einw.],"Geburten minus Sterbefälle, pro 1000 Einw. im Fünfjahresmittel. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten minus der Sterbefälle von 1999-2003 in Bezug auf die Einwohnerzahl von 1998.
",INDIKATOR_JAHR,26,int64
168,213@statistisches-amt-kanton-zuerich,Geburtenüberschuss 5-J.-mittel [pro 1000 Einw.],"Geburten minus Sterbefälle, pro 1000 Einw. im Fünfjahresmittel. Beispiel: Die Zahl von 2003 entspricht dem Mittelwert der Geburten minus der Sterbefälle von 1999-2003 in Bezug auf die Einwohnerzahl von 1998.
",INDIKATOR_VALUE,184,float64
169,222@statistisches-amt-kanton-zuerich,Geburtenrate [pro 1000 Einw.],Geburtenzahl in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres pro 1000 Einw. Beispiel: Die Geburten 2003 beziehen sich auf die Einwohnerzahl von Ende 2002.,BFS_NR,177,int64
169,222@statistisches-amt-kanton-zuerich,Geburtenrate [pro 1000 Einw.],Geburtenzahl in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres pro 1000 Einw. Beispiel: Die Geburten 2003 beziehen sich auf die Einwohnerzahl von Ende 2002.,GEBIET_NAME,200,object
169,222@statistisches-amt-kanton-zuerich,Geburtenrate [pro 1000 Einw.],Geburtenzahl in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres pro 1000 Einw. Beispiel: Die Geburten 2003 beziehen sich auf die Einwohnerzahl von Ende 2002.,INDIKATOR_JAHR,30,int64
169,222@statistisches-amt-kanton-zuerich,Geburtenrate [pro 1000 Einw.],Geburtenzahl in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres pro 1000 Einw. Beispiel: Die Geburten 2003 beziehen sich auf die Einwohnerzahl von Ende 2002.,INDIKATOR_VALUE,219,float64
170,223@statistisches-amt-kanton-zuerich,Wanderungsbilanz [pro 1000 Einw.],"Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",BFS_NR,177,int64
170,223@statistisches-amt-kanton-zuerich,Wanderungsbilanz [pro 1000 Einw.],"Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",GEBIET_NAME,200,object
170,223@statistisches-amt-kanton-zuerich,Wanderungsbilanz [pro 1000 Einw.],"Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",INDIKATOR_JAHR,30,int64
170,223@statistisches-amt-kanton-zuerich,Wanderungsbilanz [pro 1000 Einw.],"Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",INDIKATOR_VALUE,902,float64
171,118@statistisches-amt-kanton-zuerich,Schafe [Anz.],Anzahl Schafe. Hinweis: In der Stadt Zürich wurde ein grosser Schafbetrieb mit knapp 2000 Tieren per 2008 aufgelöst und die Flächen an andere Landwirte verpachtet.,BFS_NR,177,int64
171,118@statistisches-amt-kanton-zuerich,Schafe [Anz.],Anzahl Schafe. Hinweis: In der Stadt Zürich wurde ein grosser Schafbetrieb mit knapp 2000 Tieren per 2008 aufgelöst und die Flächen an andere Landwirte verpachtet.,GEBIET_NAME,200,object
171,118@statistisches-amt-kanton-zuerich,Schafe [Anz.],Anzahl Schafe. Hinweis: In der Stadt Zürich wurde ein grosser Schafbetrieb mit knapp 2000 Tieren per 2008 aufgelöst und die Flächen an andere Landwirte verpachtet.,INDIKATOR_JAHR,18,int64
